
2024-05-21 10:27:22,163.9%,457,57.4,  2.92 W   
2024-05-21 10:28:06, 79.0%,492,69.1,  1.54 W   
2024-05-21 10:28:27, 97.8%,494,70.6,  1.78 W   
2024-05-21 10:29:10, 94.6%,499,71.5,  1.91 W   
2024-05-21 10:29:32,147.9%,500,72.5,  2.62 W   
2024-05-21 10:30:15,161.4%,496,73.0,  2.77 W   
2024-05-21 10:30:37,118.5%,496,74.5,  2.17 W   
2024-05-21 10:31:20,108.2%,498,75.0,  1.82 W   
2024-05-21 10:31:41,149.2%,499,75.0,  2.61 W   
2024-05-21 10:32:24,154.3%,205,69.6,  2.97 W   
2024-05-21 10:33:28,  4.2%,205,49.6,  783 mW   
2024-05-21 10:34:32,  3.9%,206,48.7,  434 mW   
2024-05-21 10:35:37,  5.5%,206,45.7,  315 mW   
2024-05-21 10:36:41,  5.4%,209,45.7,  384 mW   
2024-05-21 10:37:46,  6.8%,207,44.8,  395 mW   
2024-05-21 10:38:50,  6.3%,209,44.8,  338 mW   
2024-05-21 10:39:55,  6.7%,205,44.3,  356 mW   
2024-05-21 10:40:59,  5.7%,206,45.2,  318 mW   
2024-05-21 10:42:04,  5.7%,207,45.2,  355 mW   
2024-05-21 10:43:08,  6.5%,206,44.3,  315 mW   
2024-05-21 10:44:13,  5.4%,208,45.7,  307 mW   
2024-05-21 10:45:18,  6.1%,206,44.8,  320 mW   
2024-05-21 10:46:22, 10.4%,206,44.8,  912 mW   
2024-05-21 10:47:27,  5.3%,209,44.8,  301 mW   
2024-05-21 10:48:31,  1.0%,205,45.2,  238 mW   
