
2024-06-10 07:16:48, 80.9%,472,42.3,  1.48 W   
2024-06-10 07:17:53,367.1%,552,48.7,  5.79 W   
2024-06-10 07:19:00,250.6%,564,49.1,  3.98 W   
2024-06-10 07:20:06,281.9%,569,49.1,  4.46 W   
2024-06-10 07:21:12,315.2%,570,50.1,  4.98 W   
2024-06-10 07:22:18,294.0%,583,49.1,  4.68 W   
2024-06-10 07:23:24,385.6%,584,50.6,  6.07 W   
2024-06-10 07:24:31,299.5%,570,49.1,  4.79 W   
2024-06-10 07:25:37,275.4%,574,49.1,  4.39 W   
2024-06-10 07:26:43,313.1%,579,50.6,  4.91 W   
2024-06-10 07:27:50,307.8%,580,49.1,  4.88 W   
2024-06-10 07:28:56,349.4%,579,48.7,  5.53 W   
2024-06-10 07:30:02,229.3%,582,50.1,  3.69 W   
2024-06-10 07:31:09,362.4%,581,49.6,  5.74 W   
2024-06-10 07:32:15,277.6%,579,49.1,  4.41 W   
2024-06-10 07:33:21,273.0%,581,49.6,  4.35 W   
2024-06-10 07:34:28,349.0%,581,49.6,  5.53 W   
2024-06-10 07:35:34,309.8%,583,49.1,  4.94 W   
2024-06-10 07:36:40,336.6%,584,50.1,  5.29 W   
2024-06-10 07:37:46,270.5%,585,50.1,  4.31 W   
2024-06-10 07:38:52,335.5%,586,50.1,  5.32 W   
2024-06-10 07:39:58,342.5%,586,50.1,  5.39 W   
2024-06-10 07:41:04,370.8%,583,49.6,  5.86 W   
2024-06-10 07:42:11,325.9%,584,49.1,  5.16 W   
