
2024-05-20 18:21:27, 10.2%,431,42.3,  790 mW   
2024-05-20 18:21:47,  4.7%,466,42.3,  315 mW   
2024-05-20 18:22:32,  6.0%,465,42.8,  343 mW   
2024-05-20 18:22:51,  6.4%,467,42.8,  278 mW   
2024-05-20 18:23:38,382.8%,715,47.7,  5.97 W   
2024-05-20 18:23:56,101.1%,1574,45.7,  1.79 W   
2024-05-20 18:24:43, 94.1%,2293,45.2,  2.43 W   
2024-05-20 18:25:01, 20.0%,2296,45.2,  4.51 W   
2024-05-20 18:25:48, 13.3%,2299,44.8,  3.68 W   
2024-05-20 18:26:06, 12.4%,2296,44.8,  3.75 W   
2024-05-20 18:26:53, 15.7%,2298,44.8,  1.61 W   
2024-05-20 18:27:10, 14.0%,2298,43.3,  3.74 W   
2024-05-20 18:27:57, 14.3%,2297,42.8,  2.41 W   
2024-05-20 18:28:15, 12.7%,2298,43.3,  3.30 W   
2024-05-20 18:29:02, 12.6%,2296,43.8,  3.28 W   
2024-05-20 18:29:20, 10.3%,2301,42.8,  3.87 W   
2024-05-20 18:30:07, 10.3%,2297,43.3,  1.87 W   
2024-05-20 18:30:24, 13.8%,2298,43.3,  2.64 W   
2024-05-20 18:31:11,  8.2%,2298,42.8,  3.94 W   
2024-05-20 18:31:29,  9.7%,2298,43.8,  2.70 W   
2024-05-20 18:32:16, 13.8%,2298,44.8,  3.33 W   
2024-05-20 18:32:34, 14.3%,2299,44.3,  2.65 W   
2024-05-20 18:33:21,  6.6%,2024,43.3,  328 mW   
2024-05-20 18:33:38,  5.7%,2023,41.8,  268 mW   
2024-05-20 18:34:25, 10.3%,2025,43.3,  803 mW   
2024-05-20 18:34:43,  5.0%,2026,43.3,  406 mW   
2024-05-20 18:35:30,  6.0%,2026,42.8,  257 mW   
2024-05-20 18:35:47,  6.1%,2026,43.3,  276 mW   
2024-05-20 18:36:34,  6.4%,2027,42.8,  276 mW   
2024-05-20 18:36:52,  5.4%,2028,43.3,  280 mW   
2024-05-20 18:37:39,  5.1%,2028,43.3,  306 mW   
2024-05-20 18:37:56,  5.3%,2027,43.3,  275 mW   
2024-05-20 18:38:43,  5.1%,2028,42.8,  275 mW   
2024-05-20 18:39:01,  6.7%,2026,42.8,  348 mW   
