
2024-05-26 07:52:19, 33.4%,451,49.6,  2.11 W   
2024-05-26 07:53:23,101.8%,1754,57.4,  2.01 W   
2024-05-26 07:54:27,  8.0%,2104,50.1,  5.64 W   
2024-05-26 07:55:31,  5.9%,2105,48.2,  3.53 W   
2024-05-26 07:56:35,  6.6%,2106,48.7,  4.19 W   
2024-05-26 07:57:39,  8.5%,2104,48.7,  3.70 W   
2024-05-26 07:58:43,  6.8%,2108,47.2,  3.52 W   
2024-05-26 07:59:47,  7.3%,2105,48.2,  1.60 W   
2024-05-26 08:00:51,  6.5%,2106,48.2,  2.79 W   
2024-05-26 08:01:55,  2.8%,2103,45.7,  711 mW   
2024-05-26 08:02:59,  4.1%,2103,47.2,  759 mW   
2024-05-26 08:04:03,105.7%,2104,53.0,  3.48 W   
2024-05-26 08:05:08, 98.7%,2102,57.4,  2.71 W   
2024-05-26 08:06:13,116.5%,2103,58.4,  6.63 W   
2024-05-26 08:07:17,100.2%,2614,58.4,  2.48 W   
2024-05-26 08:08:21,  3.7%,2620,50.1,  531 mW   
2024-05-26 08:09:25,  4.0%,2620,47.7,  547 mW   
2024-05-26 08:10:29,  4.1%,2621,47.7,  800 mW   
2024-05-26 08:11:33,  8.2%,2617,46.7,  1.13 W   
2024-05-26 08:12:37,  8.5%,2616,45.7,  1.15 W   
2024-05-26 08:13:41, 11.4%,2617,48.7,  6.82 W   
2024-05-26 08:14:45,  9.9%,2618,48.7,  5.53 W   
2024-05-26 08:15:49,  9.1%,2617,48.7,  4.67 W   
2024-05-26 08:16:53,  7.6%,2613,47.7,  971 mW   
2024-05-26 08:17:56,  4.0%,2615,47.2,  404 mW   
2024-05-26 08:19:01,126.2%,2615,54.0,  9.87 W   
2024-05-26 08:20:06,105.6%,2647,56.4,  5.25 W   
2024-05-26 08:21:11,334.3%,2524,64.2,  5.33 W   
2024-05-26 08:22:15, 19.6%,2529,54.5,  6.53 W   
2024-05-26 08:23:19, 12.1%,2526,50.6,  2.64 W   
2024-05-26 08:24:23,  9.7%,2526,49.1,  5.28 W   
2024-05-26 08:25:26,  7.5%,2523,48.2,  870 mW   
2024-05-26 08:26:30,  7.4%,2524,46.2,  1.14 W   
2024-05-26 08:27:34,  4.2%,2524,46.7,  687 mW   
2024-05-26 08:28:38,  2.9%,2524,46.7,  482 mW   
2024-05-26 08:29:42,  2.4%,2524,45.7,  589 mW   
2024-05-26 08:30:46,  7.2%,2525,46.2,  1.08 W   
2024-05-26 08:31:50,  8.1%,2525,45.7,  1.11 W   
2024-05-26 08:32:54,  3.9%,2526,45.2,  694 mW   
2024-05-26 08:33:58,  4.5%,2528,46.7,  698 mW   
2024-05-26 08:35:02, 91.7%,2526,48.7,  6.90 W   
2024-05-26 08:36:07,121.8%,2527,56.0,  10.1 W   
2024-05-26 08:37:12,173.3%,2522,64.2,  3.72 W   
2024-05-26 08:38:16, 16.1%,2797,51.6,  5.49 W   
2024-05-26 08:39:20, 13.5%,2799,50.1,  4.89 W   
2024-05-26 08:40:24, 12.8%,2799,48.7,  5.24 W   
2024-05-26 08:41:28, 10.0%,2800,49.6,  4.61 W   
2024-05-26 08:42:31,  2.9%,2526,47.7,  657 mW   
2024-05-26 08:43:35,  3.8%,2526,46.7,  512 mW   
2024-05-26 08:44:39,  3.8%,2527,46.7,  733 mW   
2024-05-26 08:45:43,  9.3%,2525,45.7,  958 mW   
2024-05-26 08:46:47,  3.9%,2525,46.7,  597 mW   
2024-05-26 08:47:51,  3.7%,2526,45.2,  513 mW   
2024-05-26 08:48:55,  4.7%,2528,46.2,  975 mW   
2024-05-26 08:49:59,  3.3%,2525,46.2,  604 mW   
2024-05-26 08:51:03,  4.0%,2528,46.2,  585 mW   
2024-05-26 08:52:08,123.3%,2524,53.5,  9.37 W   
2024-05-26 08:53:13, 66.4%,2525,56.4,  8.43 W   
2024-05-26 08:54:17, 54.0%,2793,57.9,  1.65 W   
2024-05-26 08:55:21,  6.5%,2797,51.1,  6.42 W   
2024-05-26 08:56:25, 11.1%,2797,49.1,  4.90 W   
2024-05-26 08:57:29,  8.5%,2801,49.6,  6.66 W   
2024-05-26 08:58:33,  7.8%,2798,48.7,  4.76 W   
2024-05-26 08:59:37, 13.2%,2798,48.7,  3.23 W   
2024-05-26 09:00:40,  8.6%,2526,47.2,  2.41 W   
2024-05-26 09:01:44,  4.0%,2525,45.7,  564 mW   
2024-05-26 09:02:48,  3.6%,2525,44.3,  590 mW   
2024-05-26 09:03:52,  3.6%,2527,44.8,  531 mW   
2024-05-26 09:04:56,  3.2%,2524,44.3,  499 mW   
2024-05-26 09:06:00,  2.4%,2526,43.8,  663 mW   
2024-05-26 09:07:04,  3.1%,2528,42.8,  509 mW   
2024-05-26 09:08:08,  4.3%,2528,41.8,  519 mW   
2024-05-26 09:09:12,  4.0%,2527,42.3,  470 mW   
2024-05-26 09:10:17,121.3%,2525,50.6,  8.56 W   
2024-05-26 09:11:21,392.4%,2525,58.9,  6.13 W   
