
2024-05-17 07:03:59,  3.4%,431,44.3,  491 mW   
2024-05-17 07:05:03,377.0%,560,57.4,  6.10 W   
2024-05-17 07:06:09,295.4%,582,50.1,  4.61 W   
2024-05-17 07:07:15,330.7%,581,50.1,  5.17 W   
2024-05-17 07:08:21,368.1%,581,50.6,  5.74 W   
2024-05-17 07:09:27,300.2%,1086,50.6,  4.69 W   
2024-05-17 07:10:32,  4.7%,2366,44.8,  2.14 W   
2024-05-17 07:11:37, 13.8%,2371,43.8,  4.29 W   
2024-05-17 07:12:41, 14.1%,2368,43.8,  4.51 W   
2024-05-17 07:13:46, 10.0%,2368,44.3,  2.47 W   
2024-05-17 07:14:51,  8.7%,2369,42.8,  2.36 W   
2024-05-17 07:15:55, 16.4%,2372,44.3,  4.93 W   
2024-05-17 07:17:00, 14.5%,2374,43.3,  4.43 W   
2024-05-17 07:18:05, 17.3%,2373,43.3,  5.56 W   
2024-05-17 07:19:10,112.3%,2097,45.2,  7.86 W   
2024-05-17 07:20:16,114.1%,2098,47.7,  8.04 W   
2024-05-17 07:21:22,375.8%,2517,49.6,  5.87 W   
2024-05-17 07:22:28,379.8%,2517,51.1,  5.93 W   
2024-05-17 07:23:34,365.0%,2516,51.6,  5.69 W   
2024-05-17 07:24:40,366.5%,2517,51.6,  5.72 W   
2024-05-17 07:25:45, 92.8%,2518,49.1,  2.34 W   
2024-05-17 07:26:50, 21.9%,2793,47.7,  5.77 W   
2024-05-17 07:27:55, 13.2%,2792,47.2,  4.11 W   
2024-05-17 07:28:59, 15.1%,2792,45.7,  4.31 W   
2024-05-17 07:30:04,  3.9%,2520,43.8,  408 mW   
2024-05-17 07:31:08,  4.7%,2520,43.8,  293 mW   
2024-05-17 07:32:13,  4.2%,2521,44.3,  339 mW   
2024-05-17 07:33:17,  6.3%,2520,43.8,  261 mW   
2024-05-17 07:34:23,139.5%,2519,45.7,  3.77 W   
2024-05-17 07:35:28, 92.2%,2658,47.2,  2.39 W   
2024-05-17 07:36:34,381.2%,2516,50.6,  5.95 W   
2024-05-17 07:37:40,364.2%,2520,51.1,  5.68 W   
2024-05-17 07:38:45,363.8%,2515,52.1,  5.69 W   
2024-05-17 07:39:51,345.9%,2515,52.5,  5.40 W   
2024-05-17 07:40:57,102.8%,2516,49.1,  2.55 W   
2024-05-17 07:42:02, 20.3%,2793,46.2,  5.47 W   
2024-05-17 07:43:06, 15.7%,2791,46.2,  4.50 W   
2024-05-17 07:44:11, 15.8%,2519,47.7,  3.95 W   
2024-05-17 07:45:16,  4.2%,2521,44.8,  243 mW   
2024-05-17 07:46:20,  5.3%,2519,44.8,  323 mW   
2024-05-17 07:47:25,  4.8%,2520,44.8,  253 mW   
2024-05-17 07:48:29,  6.1%,2519,43.3,  321 mW   
2024-05-17 07:49:34,  0.8%,2518,43.3,  254 mW   
2024-05-17 07:50:39,135.5%,2571,47.2,  3.88 W   
2024-05-17 07:51:45,295.4%,2515,50.6,  4.61 W   
2024-05-17 07:52:51,284.3%,2515,50.6,  4.45 W   
2024-05-17 07:53:57,381.5%,2515,52.1,  5.95 W   
2024-05-17 07:55:03,329.0%,2518,51.6,  5.14 W   
2024-05-17 07:56:08, 99.2%,2519,51.1,  1.82 W   
2024-05-17 07:57:13, 18.3%,2879,47.2,  6.34 W   
2024-05-17 07:58:18, 13.7%,2878,47.7,  3.58 W   
2024-05-17 07:59:22, 15.5%,2877,46.7,  4.07 W   
2024-05-17 08:00:27,  6.3%,2605,45.7,  261 mW   
2024-05-17 08:01:32,  6.9%,2607,45.7,  403 mW   
2024-05-17 08:02:36,  4.9%,2608,44.3,  254 mW   
2024-05-17 08:03:41,  4.8%,2607,44.3,  402 mW   
2024-05-17 08:04:46,130.8%,2605,47.7,  8.89 W   
2024-05-17 08:05:52,351.4%,2516,51.1,  5.48 W   
2024-05-17 08:06:58,367.6%,2516,52.1,  5.74 W   
2024-05-17 08:08:04,362.0%,2517,53.0,  5.65 W   
2024-05-17 08:09:10,363.2%,2518,53.5,  5.67 W   
2024-05-17 08:10:15,359.4%,2516,52.5,  5.61 W   
2024-05-17 08:11:21, 91.9%,2564,50.1,  2.38 W   
2024-05-17 08:12:25, 19.7%,2801,48.2,  5.38 W   
2024-05-17 08:13:30, 17.2%,2804,47.7,  4.17 W   
2024-05-17 08:14:35,  0.7%,2529,46.7,  296 mW   
2024-05-17 08:15:39,  6.0%,2528,45.2,  271 mW   
2024-05-17 08:16:44,  0.5%,2530,44.8,  239 mW   
2024-05-17 08:17:48,  4.4%,2532,44.8,  243 mW   
2024-05-17 08:18:54,126.4%,2533,47.2,  9.83 W   
2024-05-17 08:19:59,112.8%,2587,47.2,  8.78 W   
2024-05-17 08:21:05,333.8%,2529,51.6,  5.21 W   
2024-05-17 08:22:11,353.2%,2528,53.0,  5.51 W   
2024-05-17 08:23:17,376.8%,2529,52.1,  5.88 W   
2024-05-17 08:24:23,379.8%,2526,52.1,  5.92 W   
2024-05-17 08:25:28,101.1%,2527,51.1,  2.53 W   
2024-05-17 08:26:33, 21.5%,2803,48.7,  5.64 W   
2024-05-17 08:27:38, 16.6%,2803,47.2,  4.84 W   
2024-05-17 08:28:42,  4.4%,2531,46.7,  243 mW   
2024-05-17 08:29:47,  4.4%,2531,45.2,  243 mW   
2024-05-17 08:30:51,  5.7%,2531,45.7,  277 mW   
2024-05-17 08:31:56,  6.3%,2529,45.2,  343 mW   
2024-05-17 08:33:00,  0.9%,2528,44.3,  228 mW   
