
2024-05-22 05:50:51, 81.8%,466,47.7,  3.50 W   
2024-05-22 05:51:55,102.5%,1697,55.5,  2.86 W   
2024-05-22 05:52:59, 18.2%,1788,48.2,  5.99 W   
2024-05-22 05:54:03,  9.4%,1788,48.7,  6.11 W   
2024-05-22 05:55:07, 12.6%,1788,46.7,  5.53 W   
2024-05-22 05:56:11, 12.4%,1788,47.7,  5.06 W   
2024-05-22 05:57:15, 12.4%,1788,47.2,  5.29 W   
2024-05-22 05:58:19,  7.6%,1517,46.7,  1.22 W   
2024-05-22 05:59:23,  9.7%,1515,44.8,  1.02 W   
2024-05-22 06:00:27,117.2%,1622,54.5,  4.16 W   
2024-05-22 06:01:32, 54.3%,1773,55.0,  2.74 W   
2024-05-22 06:02:36,102.6%,2187,58.4,  2.94 W   
2024-05-22 06:03:40, 19.1%,2445,50.1,  6.69 W   
2024-05-22 06:04:44,  7.1%,2444,50.1,  6.31 W   
2024-05-22 06:05:48,  3.2%,2172,48.2,  693 mW   
2024-05-22 06:06:52,  3.6%,2171,46.2,  539 mW   
2024-05-22 06:07:56,  3.8%,2172,46.2,  806 mW   
2024-05-22 06:09:00,  2.3%,2176,46.7,  649 mW   
2024-05-22 06:10:03,  2.3%,2175,45.7,  508 mW   
2024-05-22 06:11:07,  3.3%,2174,44.8,  588 mW   
2024-05-22 06:12:12,117.7%,2172,52.1,  10.3 W   
2024-05-22 06:13:17,108.2%,2202,55.5,  3.22 W   
2024-05-22 06:14:21,357.6%,2171,60.8,  5.58 W   
2024-05-22 06:15:25, 10.0%,2451,52.1,  7.72 W   
2024-05-22 06:16:29, 14.1%,2450,50.6,  5.88 W   
2024-05-22 06:17:33,  4.4%,2175,49.1,  1.11 W   
2024-05-22 06:18:37,  4.1%,2177,46.7,  632 mW   
2024-05-22 06:19:41,  4.6%,2177,45.7,  815 mW   
2024-05-22 06:20:45,  4.4%,2174,45.7,  392 mW   
2024-05-22 06:21:49,  3.9%,2176,45.7,  449 mW   
2024-05-22 06:22:53,  3.2%,2175,46.2,  584 mW   
2024-05-22 06:23:57,  8.3%,2178,46.2,  1.01 W   
2024-05-22 06:25:01,111.6%,2200,53.5,  7.50 W   
2024-05-22 06:26:06,107.0%,2311,55.0,  5.95 W   
2024-05-22 06:27:10, 98.9%,2210,58.9,  2.06 W   
2024-05-22 06:28:14, 11.0%,2808,50.1,  4.48 W   
2024-05-22 06:29:18, 15.5%,2806,50.1,  6.69 W   
2024-05-22 06:30:22,  4.1%,2535,49.6,  748 mW   
2024-05-22 06:31:26,  3.7%,2536,47.7,  624 mW   
2024-05-22 06:32:30,  4.5%,2539,46.2,  542 mW   
2024-05-22 06:33:34,  3.7%,2538,46.2,  616 mW   
2024-05-22 06:34:37,  3.9%,2538,46.2,  494 mW   
2024-05-22 06:35:41,  3.9%,2538,45.2,  815 mW   
2024-05-22 06:36:45,  2.1%,2539,45.7,  462 mW   
2024-05-22 06:37:50,106.2%,2535,51.6,  8.77 W   
2024-05-22 06:38:55,119.2%,2536,55.0,  8.12 W   
2024-05-22 06:39:59,105.6%,2254,58.4,  3.11 W   
2024-05-22 06:41:03, 11.7%,2449,50.6,  4.95 W   
2024-05-22 06:42:07, 13.5%,2449,49.1,  4.98 W   
2024-05-22 06:43:11,  9.9%,2450,49.1,  7.64 W   
2024-05-22 06:44:15,  3.7%,2174,46.7,  591 mW   
2024-05-22 06:45:19,  7.1%,2173,46.2,  946 mW   
2024-05-22 06:46:23,  4.5%,2174,46.2,  474 mW   
2024-05-22 06:47:27,  5.5%,2177,46.2,  1.07 W   
2024-05-22 06:48:31,  3.6%,2178,45.7,  653 mW   
2024-05-22 06:49:35,  3.9%,2178,45.7,  626 mW   
2024-05-22 06:50:38,  7.2%,2176,44.8,  605 mW   
2024-05-22 06:51:43,115.0%,2225,53.5,  4.16 W   
2024-05-22 06:52:47,115.9%,2446,54.5,  4.09 W   
2024-05-22 06:53:51, 11.9%,2748,54.5,  4.92 W   
2024-05-22 06:54:55, 12.2%,2750,50.1,  5.45 W   
2024-05-22 06:55:59, 10.7%,2751,48.2,  4.58 W   
2024-05-22 06:57:03, 11.4%,2752,47.7,  3.58 W   
2024-05-22 06:58:07,  3.4%,2477,47.7,  565 mW   
2024-05-22 06:59:11,  3.9%,2476,46.2,  565 mW   
2024-05-22 07:00:15,  8.2%,2476,46.2,  1.02 W   
2024-05-22 07:01:19,  3.8%,2478,45.2,  581 mW   
2024-05-22 07:02:22,  3.1%,2478,46.7,  441 mW   
2024-05-22 07:03:26,  3.5%,2476,46.7,  554 mW   
2024-05-22 07:04:31,110.4%,2477,54.5,  8.75 W   
2024-05-22 07:05:36,329.5%,2175,58.9,  5.48 W   
2024-05-22 07:06:40,  7.8%,2447,53.5,  3.89 W   
2024-05-22 07:07:44, 11.7%,2449,49.1,  5.36 W   
2024-05-22 07:08:48, 11.6%,2446,48.7,  3.26 W   
2024-05-22 07:09:53, 12.9%,2449,48.7,  4.72 W   
2024-05-22 07:10:57,  5.1%,2174,45.7,  291 mW   
2024-05-22 07:12:02,  5.0%,2175,46.2,  302 mW   
2024-05-22 07:13:06,  4.5%,2175,44.8,  325 mW   
2024-05-22 07:14:11, 11.1%,2174,44.8,  812 mW   
2024-05-22 07:15:15,  4.7%,2174,45.7,  287 mW   
2024-05-22 07:16:20,  5.0%,2175,45.2,  297 mW   
2024-05-22 07:17:25,130.5%,2243,46.7,  3.98 W   
2024-05-22 07:18:30, 99.9%,2175,47.2,  2.54 W   
2024-05-22 07:19:35, 95.9%,2176,49.1,  2.46 W   
2024-05-22 07:20:40, 19.4%,2450,47.7,  5.65 W   
2024-05-22 07:21:45, 17.9%,2452,47.2,  5.56 W   
2024-05-22 07:22:50, 22.7%,2448,47.2,  5.50 W   
2024-05-22 07:23:54,  5.6%,2177,45.7,  287 mW   
2024-05-22 07:24:59,  4.6%,2176,45.2,  290 mW   
2024-05-22 07:26:03,  4.4%,2177,44.8,  323 mW   
2024-05-22 07:27:08,  5.0%,2174,44.8,  300 mW   
2024-05-22 07:28:12,  5.8%,2176,44.8,  306 mW   
2024-05-22 07:29:17,  5.2%,2176,44.8,  335 mW   
2024-05-22 07:30:22,119.9%,2183,47.7,  3.42 W   
2024-05-22 07:31:28, 97.9%,2272,48.2,  2.78 W   
2024-05-22 07:32:33,377.9%,2171,48.7,  5.90 W   
2024-05-22 07:33:39,101.9%,2173,49.6,  2.52 W   
2024-05-22 07:34:43, 16.5%,2447,46.2,  4.83 W   
2024-05-22 07:35:48, 18.8%,2448,46.2,  5.13 W   
2024-05-22 07:36:53, 15.2%,2449,46.7,  4.90 W   
2024-05-22 07:37:58,  6.0%,2176,45.7,  295 mW   
2024-05-22 07:39:02,  7.0%,2177,44.3,  378 mW   
2024-05-22 07:40:07,  5.3%,2175,45.2,  401 mW   
2024-05-22 07:41:11,  5.3%,2175,46.2,  289 mW   
2024-05-22 07:42:16,  5.1%,2175,44.8,  312 mW   
2024-05-22 07:43:20,  5.4%,2175,45.7,  291 mW   
2024-05-22 07:44:25,  0.6%,2175,45.7,  232 mW   
2024-05-22 07:45:30,120.9%,2190,48.7,  6.48 W   
2024-05-22 07:46:35,103.2%,2402,47.7,  6.94 W   
2024-05-22 07:47:41,342.9%,2171,50.6,  5.35 W   
2024-05-22 07:48:46, 92.3%,2235,49.1,  2.42 W   
2024-05-22 07:49:51, 18.3%,2446,47.2,  5.22 W   
2024-05-22 07:50:56, 14.6%,2448,47.2,  3.42 W   
