
2024-05-26 07:52:13, 35.2%,416,47.7,  2.36 W   
2024-05-26 07:53:17,101.3%,1639,56.0,  1.96 W   
2024-05-26 07:54:21, 16.1%,2045,49.1,  5.74 W   
2024-05-26 07:55:25, 15.8%,2045,47.7,  6.90 W   
2024-05-26 07:56:29, 13.9%,2046,47.2,  4.53 W   
2024-05-26 07:57:33,  7.8%,2042,48.2,  6.48 W   
2024-05-26 07:58:37,  6.3%,2044,47.2,  4.43 W   
2024-05-26 07:59:40,  6.1%,2043,47.2,  1.78 W   
2024-05-26 08:00:44,  3.9%,2038,48.2,  621 mW   
2024-05-26 08:01:48, 94.2%,2042,49.6,  7.22 W   
2024-05-26 08:02:53,117.6%,2041,56.0,  3.53 W   
2024-05-26 08:03:58, 99.8%,2469,59.9,  2.05 W   
2024-05-26 08:05:02,  8.2%,2558,51.1,  6.94 W   
2024-05-26 08:06:06,  7.5%,2559,50.1,  6.01 W   
2024-05-26 08:07:10, 11.9%,2556,49.6,  5.58 W   
2024-05-26 08:08:14,  4.1%,2554,48.2,  906 mW   
2024-05-26 08:09:17,  3.8%,2554,47.2,  782 mW   
2024-05-26 08:10:21,  3.6%,2555,46.2,  643 mW   
2024-05-26 08:11:25,  3.2%,2557,45.7,  808 mW   
2024-05-26 08:12:29,  1.9%,2557,46.2,  642 mW   
2024-05-26 08:13:33,  7.7%,2553,46.2,  1.04 W   
2024-05-26 08:14:37,  3.4%,2554,45.7,  529 mW   
2024-05-26 08:15:41,  3.9%,2554,45.2,  700 mW   
2024-05-26 08:16:45,  8.3%,2552,45.7,  1.01 W   
2024-05-26 08:17:49,123.7%,2555,54.5,  3.87 W   
2024-05-26 08:18:55,382.1%,2469,66.2,  6.04 W   
2024-05-26 08:19:59, 13.8%,2473,53.0,  5.77 W   
2024-05-26 08:21:03,  9.0%,2472,50.1,  6.32 W   
2024-05-26 08:22:07, 15.8%,2473,50.6,  6.07 W   
2024-05-26 08:23:11,  4.2%,2473,46.7,  621 mW   
2024-05-26 08:24:15,  4.3%,2473,46.2,  583 mW   
2024-05-26 08:25:19,  4.5%,2473,46.7,  501 mW   
2024-05-26 08:26:23,  2.9%,2474,45.7,  464 mW   
2024-05-26 08:27:27,  8.0%,2473,45.7,  1.14 W   
2024-05-26 08:28:31,  3.3%,2473,46.2,  793 mW   
2024-05-26 08:29:35,  4.4%,2469,44.8,  648 mW   
2024-05-26 08:30:39,  2.3%,2472,44.8,  407 mW   
2024-05-26 08:31:43,  3.3%,2472,44.8,  631 mW   
2024-05-26 08:32:46,  2.7%,2474,46.7,  476 mW   
2024-05-26 08:33:52, 40.8%,2470,53.0,  6.14 W   
2024-05-26 08:34:57, 97.6%,2610,48.2,  1.82 W   
2024-05-26 08:36:02,101.1%,2470,50.6,  1.78 W   
2024-05-26 08:37:07,103.9%,2740,47.2,  1.85 W   
2024-05-26 08:38:11, 11.5%,2743,47.2,  3.02 W   
2024-05-26 08:39:16, 13.3%,2741,46.2,  4.15 W   
2024-05-26 08:40:21, 15.0%,2743,46.2,  5.03 W   
2024-05-26 08:41:25, 20.4%,2747,46.7,  4.82 W   
2024-05-26 08:42:30,  5.2%,2469,45.2,  311 mW   
2024-05-26 08:43:35,  4.2%,2473,45.7,  269 mW   
2024-05-26 08:44:39,  6.4%,2474,44.8,  295 mW   
2024-05-26 08:45:44, 11.4%,2471,44.3,  806 mW   
2024-05-26 08:46:48,  5.6%,2473,44.8,  357 mW   
2024-05-26 08:47:53,  0.8%,2472,45.2,  375 mW   
2024-05-26 08:48:57,  0.8%,2470,44.8,  227 mW   
2024-05-26 08:50:02,  5.3%,2470,44.8,  315 mW   
2024-05-26 08:51:08,128.2%,2471,48.2,  8.94 W   
2024-05-26 08:52:13,282.1%,2470,50.6,  4.45 W   
2024-05-26 08:53:19, 95.6%,2470,50.1,  2.52 W   
2024-05-26 08:54:24, 95.7%,2938,47.2,  1.78 W   
2024-05-26 08:55:28, 16.8%,2745,46.2,  4.12 W   
2024-05-26 08:56:33, 15.9%,2743,47.2,  5.52 W   
2024-05-26 08:57:38, 11.6%,2742,47.2,  2.65 W   
2024-05-26 08:58:42, 12.1%,2744,46.7,  2.95 W   
2024-05-26 08:59:47, 14.5%,2745,45.7,  4.65 W   
2024-05-26 09:00:52,  6.6%,2470,44.8,  436 mW   
2024-05-26 09:01:56,  6.5%,2471,44.8,  323 mW   
