
2024-05-22 05:50:45, 22.1%,406,48.2,  1.17 W   
2024-05-22 05:51:49,101.2%,1621,54.0,  2.86 W   
2024-05-22 05:52:53, 12.1%,1745,47.2,  3.82 W   
2024-05-22 05:53:57,  9.6%,1744,47.7,  4.42 W   
2024-05-22 05:55:01,  8.3%,1744,47.2,  3.73 W   
2024-05-22 05:56:05, 11.5%,1746,46.7,  4.29 W   
2024-05-22 05:57:09,  4.3%,1745,45.7,  1.88 W   
2024-05-22 05:58:13,111.9%,1529,52.5,  8.69 W   
2024-05-22 05:59:17,112.6%,1642,54.5,  3.75 W   
2024-05-22 06:00:22,103.8%,2178,58.4,  2.89 W   
2024-05-22 06:01:26, 11.4%,2382,49.6,  5.10 W   
2024-05-22 06:02:30, 15.9%,2382,49.1,  5.93 W   
2024-05-22 06:03:34,  4.4%,2110,47.7,  651 mW   
2024-05-22 06:04:37,  4.4%,2111,45.7,  718 mW   
2024-05-22 06:05:41,  3.5%,2109,44.8,  505 mW   
2024-05-22 06:06:45,  4.0%,2111,44.8,  737 mW   
2024-05-22 06:07:49,  3.9%,2111,43.8,  683 mW   
2024-05-22 06:08:53,  3.5%,2111,44.8,  685 mW   
2024-05-22 06:09:57,  3.7%,2112,45.2,  589 mW   
2024-05-22 06:11:02,122.2%,2148,52.5,  4.30 W   
2024-05-22 06:12:06,137.5%,2107,63.3,  2.31 W   
2024-05-22 06:13:10,  9.8%,2383,51.1,  7.60 W   
2024-05-22 06:14:14,  8.3%,2383,49.1,  6.47 W   
2024-05-22 06:15:18,  4.4%,2110,48.2,  647 mW   
2024-05-22 06:16:22,  2.5%,2113,46.7,  688 mW   
2024-05-22 06:17:26,  3.8%,2113,44.8,  600 mW   
2024-05-22 06:18:30,  3.3%,2108,44.3,  495 mW   
2024-05-22 06:19:34,  3.9%,2107,45.7,  715 mW   
2024-05-22 06:20:38,  2.7%,2110,45.2,  477 mW   
2024-05-22 06:21:42,  3.3%,2110,44.3,  653 mW   
2024-05-22 06:22:46,  2.3%,2110,45.2,  585 mW   
2024-05-22 06:23:50,112.3%,2121,54.5,  8.39 W   
2024-05-22 06:24:55,103.3%,2106,58.9,  2.38 W   
2024-05-22 06:25:59, 19.3%,2383,48.7,  5.70 W   
2024-05-22 06:27:04, 14.6%,2382,46.7,  4.14 W   
2024-05-22 06:28:09, 19.7%,2384,46.2,  5.42 W   
2024-05-22 06:29:13,  5.1%,2108,45.7,  361 mW   
2024-05-22 06:30:18,  5.2%,2107,44.8,  313 mW   
2024-05-22 06:31:22,  6.6%,2111,44.3,  1.30 W   
2024-05-22 06:32:27,  5.3%,2111,44.3,  311 mW   
2024-05-22 06:33:31,  4.8%,2110,44.8,  296 mW   
