
2024-05-20 18:22:40,  6.3%,374,42.3,  873 mW   
2024-05-20 18:23:25,305.4%,437,48.2,  4.88 W   
2024-05-20 18:23:36,385.0%,652,48.2,  6.01 W   
2024-05-20 18:23:47,385.0%,965,48.2,  6.01 W   
2024-05-20 18:24:30, 75.3%,1840,45.7,  2.44 W   
2024-05-20 18:24:42,101.7%,1951,44.8,  2.54 W   
2024-05-20 18:24:51, 10.4%,2236,44.3,  2.42 W   
2024-05-20 18:25:35,  9.0%,2238,43.3,  1.96 W   
2024-05-20 18:25:47, 17.2%,2238,42.8,  6.01 W   
2024-05-20 18:25:56, 11.1%,2237,42.8,  2.61 W   
2024-05-20 18:26:40, 12.8%,2237,43.8,  3.46 W   
2024-05-20 18:26:52, 17.0%,2236,42.8,  4.71 W   
2024-05-20 18:27:01, 11.8%,2241,42.8,  3.21 W   
2024-05-20 18:27:44, 20.4%,2239,43.3,  5.12 W   
2024-05-20 18:27:56,  9.0%,2240,41.8,  1.99 W   
2024-05-20 18:28:06, 15.3%,2238,42.3,  2.83 W   
2024-05-20 18:28:49, 11.7%,2238,42.8,  2.90 W   
2024-05-20 18:29:01, 19.1%,2240,42.3,  4.76 W   
2024-05-20 18:29:11, 11.6%,2241,42.8,  3.42 W   
2024-05-20 18:29:54,  9.2%,2241,43.8,  1.44 W   
2024-05-20 18:30:05, 11.7%,2241,41.8,  2.17 W   
2024-05-20 18:30:15, 14.9%,2242,42.8,  2.66 W   
2024-05-20 18:30:58,  6.7%,2241,43.3,  1.20 W   
2024-05-20 18:31:10, 11.3%,2240,42.8,  2.80 W   
2024-05-20 18:31:20,  9.6%,2239,43.3,  1.02 W   
2024-05-20 18:32:03, 17.3%,2241,42.3,  3.36 W   
2024-05-20 18:32:15, 12.4%,2240,41.8,  3.53 W   
2024-05-20 18:32:25,  8.8%,2240,42.8,  1.13 W   
2024-05-20 18:33:08, 36.8%,1968,42.8,  4.16 W   
2024-05-20 18:33:20, 35.2%,1965,43.8,  3.69 W   
2024-05-20 18:33:30,113.7%,1968,44.3,  8.29 W   
