
2024-05-17 07:04:11, 91.8%,424,41.8,  1.64 W   
2024-05-17 07:05:17,298.4%,518,49.1,  4.76 W   
2024-05-17 07:06:23,240.2%,520,49.1,  3.83 W   
2024-05-17 07:07:30,274.4%,517,50.6,  4.36 W   
2024-05-17 07:08:36,223.8%,518,50.1,  3.57 W   
2024-05-17 07:09:41, 93.8%,1687,46.7,  2.44 W   
2024-05-17 07:10:46, 10.9%,2312,44.3,  3.04 W   
2024-05-17 07:11:51,  8.4%,2315,43.3,  1.63 W   
2024-05-17 07:12:55,  8.2%,2313,42.3,  1.79 W   
2024-05-17 07:14:00, 10.5%,2312,42.8,  1.20 W   
2024-05-17 07:15:05, 15.5%,2315,43.3,  4.52 W   
2024-05-17 07:16:09, 12.1%,2314,42.8,  3.28 W   
2024-05-17 07:17:14, 11.5%,2313,43.3,  2.73 W   
2024-05-17 07:18:19, 20.2%,2313,43.3,  5.33 W   
2024-05-17 07:19:23,  6.3%,2043,42.8,  346 mW   
2024-05-17 07:20:28,  5.6%,2043,42.8,  271 mW   
2024-05-17 07:21:32,  6.4%,2045,42.8,  306 mW   
2024-05-17 07:22:38,113.7%,2041,45.2,  3.87 W   
2024-05-17 07:23:43, 83.1%,2461,45.7,  2.34 W   
2024-05-17 07:24:49,257.3%,2464,51.6,  4.06 W   
2024-05-17 07:25:55,283.6%,2464,51.1,  4.51 W   
2024-05-17 07:27:01,236.0%,2462,51.1,  3.78 W   
2024-05-17 07:28:07,208.6%,2462,52.5,  3.29 W   
2024-05-17 07:29:13, 74.7%,2463,48.2,  2.11 W   
2024-05-17 07:30:18, 22.4%,2736,45.2,  5.40 W   
2024-05-17 07:31:22, 20.1%,2734,45.2,  5.41 W   
2024-05-17 07:32:27,  6.2%,2462,44.8,  401 mW   
2024-05-17 07:33:31,  5.5%,2464,43.8,  246 mW   
2024-05-17 07:34:36,  5.8%,2463,43.3,  388 mW   
2024-05-17 07:35:40,  5.9%,2464,42.3,  255 mW   
2024-05-17 07:36:45,  0.6%,2463,43.8,  228 mW   
2024-05-17 07:37:50,119.6%,2464,46.7,  3.63 W   
2024-05-17 07:38:56,113.7%,2464,46.7,  3.81 W   
2024-05-17 07:40:02,338.7%,2463,50.6,  5.38 W   
2024-05-17 07:41:08,248.1%,2463,51.1,  3.97 W   
2024-05-17 07:42:14,295.4%,2465,51.6,  4.73 W   
2024-05-17 07:43:21,232.3%,2463,51.1,  3.72 W   
2024-05-17 07:44:26, 86.3%,2463,49.6,  2.37 W   
2024-05-17 07:45:31, 22.4%,2736,46.2,  5.18 W   
2024-05-17 07:46:36, 17.1%,2737,46.2,  5.02 W   
2024-05-17 07:47:40,  8.1%,2463,44.8,  1.88 W   
2024-05-17 07:48:45,  5.5%,2464,44.3,  353 mW   
2024-05-17 07:49:49,  5.2%,2464,43.8,  270 mW   
2024-05-17 07:50:54,  4.1%,2464,43.3,  275 mW   
2024-05-17 07:51:59, 57.9%,2462,44.3,  2.66 W   
2024-05-17 07:53:04,106.4%,2464,46.2,  10.0 W   
2024-05-17 07:54:11,301.1%,2466,48.7,  4.74 W   
2024-05-17 07:55:17,295.8%,2463,50.6,  4.70 W   
2024-05-17 07:56:23,255.9%,2466,52.1,  4.04 W   
2024-05-17 07:57:29,259.5%,2464,53.0,  4.19 W   
2024-05-17 07:58:36,273.3%,2465,53.0,  4.35 W   
2024-05-17 07:59:41, 93.4%,2465,49.1,  2.48 W   
2024-05-17 08:00:46, 14.3%,2824,46.2,  4.45 W   
2024-05-17 08:01:51, 16.6%,2823,46.2,  4.88 W   
2024-05-17 08:02:55, 16.6%,2824,46.2,  3.94 W   
2024-05-17 08:04:00,  0.7%,2552,44.3,  220 mW   
2024-05-17 08:05:04,  6.2%,2554,44.3,  263 mW   
2024-05-17 08:06:09,  7.5%,2554,44.8,  374 mW   
2024-05-17 08:07:15,126.0%,2554,46.7,  10.1 W   
2024-05-17 08:08:20, 94.2%,2550,47.2,  1.69 W   
2024-05-17 08:09:26,192.4%,2461,51.6,  3.10 W   
2024-05-17 08:10:32,267.8%,2460,52.5,  4.30 W   
2024-05-17 08:11:39,307.4%,2464,54.0,  4.91 W   
2024-05-17 08:12:45,319.0%,2464,52.5,  5.08 W   
2024-05-17 08:13:50, 95.0%,2462,49.6,  2.48 W   
2024-05-17 08:14:55, 18.5%,2824,46.7,  5.50 W   
2024-05-17 08:15:59, 16.2%,2825,45.2,  4.93 W   
2024-05-17 08:17:04, 18.5%,2825,46.2,  5.10 W   
2024-05-17 08:18:09,  5.6%,2551,44.3,  276 mW   
2024-05-17 08:19:13,  6.2%,2551,43.8,  259 mW   
2024-05-17 08:20:18,  4.8%,2552,44.3,  268 mW   
2024-05-17 08:21:23,101.1%,2553,44.8,  9.84 W   
2024-05-17 08:22:29,100.3%,2552,47.2,  8.75 W   
2024-05-17 08:23:35,300.8%,2551,50.6,  4.82 W   
2024-05-17 08:24:41,327.6%,2551,52.5,  5.18 W   
2024-05-17 08:25:47,261.0%,2551,52.1,  4.16 W   
2024-05-17 08:26:54,273.7%,2552,53.0,  4.36 W   
2024-05-17 08:28:00,293.7%,2551,54.0,  4.66 W   
2024-05-17 08:29:05, 91.4%,2551,48.7,  2.40 W   
2024-05-17 08:30:10, 22.3%,2824,47.7,  6.07 W   
2024-05-17 08:31:15, 12.2%,2825,46.2,  2.99 W   
2024-05-17 08:32:19,  5.0%,2551,44.8,  284 mW   
2024-05-17 08:33:24,  5.9%,2553,44.8,  285 mW   
2024-05-17 08:34:28,  6.4%,2553,44.8,  277 mW   
2024-05-17 08:35:33,  4.8%,2551,44.3,  248 mW   
2024-05-17 08:36:39,107.6%,2551,46.7,  9.95 W   
2024-05-17 08:37:44,129.3%,2571,48.2,  3.86 W   
2024-05-17 08:38:50,317.9%,2551,51.6,  5.03 W   
