
2024-05-22 05:51:02,  4.5%,371,45.7,  518 mW   
2024-05-22 05:52:06,  5.1%,2225,52.5,  1.68 W   
2024-05-22 05:53:10, 12.9%,2227,47.2,  5.20 W   
2024-05-22 05:54:14, 10.3%,2229,47.7,  3.60 W   
2024-05-22 05:55:17,  7.5%,2227,46.7,  6.93 W   
2024-05-22 05:56:21,  6.9%,2227,45.2,  3.18 W   
2024-05-22 05:57:25,  7.5%,2228,46.7,  6.52 W   
2024-05-22 05:58:29,  2.9%,1955,45.2,  557 mW   
2024-05-22 05:59:33,  4.7%,1953,44.3,  931 mW   
2024-05-22 06:00:37,  2.9%,1955,44.8,  590 mW   
2024-05-22 06:01:41,  3.7%,1956,44.3,  671 mW   
2024-05-22 06:02:45,  3.0%,1954,43.8,  680 mW   
2024-05-22 06:03:49,  3.1%,1957,44.3,  750 mW   
2024-05-22 06:04:52,  4.8%,1955,43.8,  586 mW   
2024-05-22 06:05:57,126.4%,1954,51.1,  3.96 W   
2024-05-22 06:07:02, 57.0%,1955,54.0,  2.96 W   
2024-05-22 06:08:07,125.2%,2387,63.7,  2.20 W   
2024-05-22 06:09:11, 19.0%,2663,51.1,  6.78 W   
2024-05-22 06:10:15, 11.1%,2663,49.1,  6.85 W   
2024-05-22 06:11:19,  5.3%,2393,48.2,  832 mW   
2024-05-22 06:12:23,  3.1%,2391,45.7,  583 mW   
2024-05-22 06:13:27,  2.0%,2393,45.2,  652 mW   
2024-05-22 06:14:30,  4.4%,2392,45.2,  724 mW   
2024-05-22 06:15:34,  4.8%,2394,44.3,  564 mW   
2024-05-22 06:16:38,  8.4%,2393,44.8,  897 mW   
2024-05-22 06:17:42, 38.2%,2392,45.7,  6.68 W   
2024-05-22 06:18:47,109.8%,2390,54.5,  6.19 W   
2024-05-22 06:19:51,108.4%,2495,55.5,  5.97 W   
2024-05-22 06:20:56,107.2%,2663,56.0,  3.05 W   
2024-05-22 06:22:00, 11.2%,2667,50.1,  7.17 W   
2024-05-22 06:23:04,  4.1%,2391,48.7,  735 mW   
2024-05-22 06:24:08,  3.0%,2394,45.7,  488 mW   
2024-05-22 06:25:11,  4.1%,2395,44.8,  848 mW   
2024-05-22 06:26:15,  4.2%,2397,44.8,  857 mW   
2024-05-22 06:27:19,  3.0%,2397,45.2,  615 mW   
2024-05-22 06:28:23,  2.1%,2394,44.8,  454 mW   
2024-05-22 06:29:27,  2.3%,2395,45.7,  651 mW   
2024-05-22 06:30:32,106.0%,2393,51.1,  8.26 W   
2024-05-22 06:31:36, 54.8%,2508,54.5,  2.91 W   
2024-05-22 06:32:40,  8.9%,2668,54.0,  6.07 W   
2024-05-22 06:33:44, 13.9%,2666,48.7,  4.39 W   
2024-05-22 06:34:48, 16.6%,2666,48.7,  4.90 W   
2024-05-22 06:35:52,  2.8%,2395,48.2,  480 mW   
2024-05-22 06:36:56,  3.9%,2395,45.7,  589 mW   
2024-05-22 06:38:00,  4.7%,2393,44.3,  653 mW   
2024-05-22 06:39:04,  4.0%,2393,44.3,  585 mW   
2024-05-22 06:40:07,  3.0%,2396,44.8,  600 mW   
2024-05-22 06:41:11,  8.1%,2395,45.2,  965 mW   
2024-05-22 06:42:15,  4.7%,2395,43.3,  720 mW   
2024-05-22 06:43:19,  4.0%,2396,44.3,  512 mW   
2024-05-22 06:44:24,126.2%,2395,54.0,  8.47 W   
2024-05-22 06:45:29,124.4%,2391,64.2,  2.22 W   
2024-05-22 06:46:33, 13.5%,2668,49.6,  4.00 W   
2024-05-22 06:47:37, 10.1%,2669,47.7,  4.63 W   
2024-05-22 06:48:41, 10.5%,2667,47.7,  4.57 W   
2024-05-22 06:49:45,  4.4%,2394,46.2,  735 mW   
2024-05-22 06:50:49,  9.4%,2393,44.8,  1.02 W   
2024-05-22 06:51:53,  6.8%,2395,43.8,  943 mW   
2024-05-22 06:52:57,  9.0%,2396,45.2,  1.03 W   
2024-05-22 06:54:00,  4.3%,2396,45.7,  1.06 W   
2024-05-22 06:55:04,  2.9%,2395,44.8,  1.17 W   
2024-05-22 06:56:08,  2.7%,2395,45.2,  685 mW   
2024-05-22 06:57:13, 77.6%,2394,47.7,  5.90 W   
2024-05-22 06:58:17,122.8%,2393,55.0,  8.10 W   
2024-05-22 06:59:22,101.6%,2391,57.4,  3.09 W   
2024-05-22 07:00:26, 12.8%,2751,49.6,  4.42 W   
2024-05-22 07:01:30, 12.2%,2750,49.1,  3.88 W   
2024-05-22 07:02:34,  3.3%,2477,47.2,  631 mW   
2024-05-22 07:03:38,  3.9%,2478,45.2,  531 mW   
2024-05-22 07:04:42,  2.7%,2480,45.2,  611 mW   
2024-05-22 07:05:45,  4.4%,2475,45.2,  568 mW   
2024-05-22 07:06:49,  3.0%,2478,45.2,  744 mW   
2024-05-22 07:07:53,  3.3%,2478,43.3,  533 mW   
2024-05-22 07:08:57,  3.9%,2479,44.3,  623 mW   
2024-05-22 07:10:02,108.6%,2477,50.1,  7.62 W   
2024-05-22 07:11:06,114.1%,2571,55.5,  3.49 W   
2024-05-22 07:12:11, 99.9%,2394,57.9,  2.56 W   
2024-05-22 07:13:15, 13.4%,2670,49.6,  5.04 W   
2024-05-22 07:14:19, 12.8%,2671,48.2,  5.21 W   
2024-05-22 07:15:23,  4.9%,2395,47.2,  681 mW   
2024-05-22 07:16:26,  4.6%,2392,44.8,  546 mW   
2024-05-22 07:17:30,  3.3%,2395,43.8,  742 mW   
2024-05-22 07:18:34,  4.1%,2396,44.3,  698 mW   
2024-05-22 07:19:38,  4.3%,2393,44.8,  568 mW   
2024-05-22 07:20:42,  4.4%,2396,45.2,  530 mW   
