
2024-05-26 07:52:15,  2.9%,377,47.2,  650 mW   
2024-05-26 07:53:19,102.0%,1621,57.4,  2.25 W   
2024-05-26 07:54:23,  8.7%,1824,50.1,  2.47 W   
2024-05-26 07:55:27,  4.9%,1822,47.7,  2.88 W   
2024-05-26 07:56:31,  9.2%,1823,46.2,  2.32 W   
2024-05-26 07:57:35,  9.0%,1823,46.7,  3.29 W   
2024-05-26 07:58:39, 12.4%,1822,46.2,  6.27 W   
2024-05-26 07:59:43, 16.7%,1825,47.2,  6.02 W   
2024-05-26 08:00:47,  4.6%,1825,47.2,  4.09 W   
2024-05-26 08:01:51,  4.0%,1551,45.2,  556 mW   
2024-05-26 08:02:55,  5.2%,1550,46.2,  911 mW   
2024-05-26 08:03:58,  4.4%,1551,45.7,  661 mW   
2024-05-26 08:05:02,  4.4%,1549,46.2,  739 mW   
2024-05-26 08:06:06,  2.6%,1551,46.2,  577 mW   
2024-05-26 08:07:10,  4.6%,1550,45.7,  763 mW   
2024-05-26 08:08:14,  5.2%,1551,44.8,  722 mW   
2024-05-26 08:09:19,108.0%,1612,52.1,  8.56 W   
2024-05-26 08:10:23,104.5%,1706,55.0,  3.25 W   
2024-05-26 08:11:27,106.1%,1699,56.9,  3.24 W   
2024-05-26 08:12:32, 19.0%,1781,56.9,  2.11 W   
2024-05-26 08:13:36,104.1%,2229,58.9,  2.99 W   
2024-05-26 08:14:40, 11.1%,2462,50.1,  1.41 W   
2024-05-26 08:15:45, 18.2%,2460,48.2,  5.06 W   
2024-05-26 08:16:50,  6.5%,2193,48.2,  672 mW   
2024-05-26 08:17:54,  1.5%,2190,46.7,  401 mW   
2024-05-26 08:18:59,  4.7%,2191,46.2,  377 mW   
2024-05-26 08:20:03,  5.2%,2187,45.2,  336 mW   
2024-05-26 08:21:08,  8.6%,2189,45.2,  810 mW   
2024-05-26 08:22:13,  6.6%,2191,45.2,  346 mW   
2024-05-26 08:23:17,  0.9%,2192,44.3,  328 mW   
2024-05-26 08:24:22,  0.8%,2191,45.2,  269 mW   
2024-05-26 08:25:27,140.8%,2224,46.7,  10.6 W   
2024-05-26 08:26:33,101.9%,2262,47.7,  4.71 W   
2024-05-26 08:27:38,112.0%,2358,48.2,  4.91 W   
2024-05-26 08:28:44,334.3%,2189,52.5,  5.22 W   
2024-05-26 08:29:49,100.8%,2460,49.6,  1.91 W   
2024-05-26 08:30:54, 20.5%,2461,47.7,  5.61 W   
2024-05-26 08:31:59, 20.3%,2462,47.2,  5.08 W   
2024-05-26 08:33:03,  5.6%,2190,46.2,  344 mW   
2024-05-26 08:34:08,  9.9%,2189,45.2,  823 mW   
2024-05-26 08:35:13,  5.6%,2190,45.2,  380 mW   
2024-05-26 08:36:17,  6.6%,2191,44.8,  351 mW   
2024-05-26 08:37:22,  9.8%,2192,44.8,  816 mW   
2024-05-26 08:38:26,  5.5%,2191,45.2,  340 mW   
2024-05-26 08:39:31,  3.6%,2191,44.3,  344 mW   
2024-05-26 08:40:36, 10.6%,2189,45.7,  1.12 W   
2024-05-26 08:41:41, 57.2%,2191,46.7,  3.46 W   
2024-05-26 08:42:46,117.6%,2189,48.7,  3.40 W   
2024-05-26 08:43:51,112.8%,2232,48.2,  2.99 W   
2024-05-26 08:44:56,103.6%,2189,47.7,  3.16 W   
