
2024-05-17 07:04:14,101.1%,424,41.8,  1.92 W   
2024-05-17 07:05:20,257.7%,522,48.2,  4.09 W   
2024-05-17 07:06:26,284.1%,520,48.7,  4.51 W   
2024-05-17 07:07:32,306.6%,524,49.6,  4.84 W   
2024-05-17 07:08:39,309.5%,527,49.6,  4.91 W   
2024-05-17 07:09:44, 99.2%,1719,47.2,  2.54 W   
2024-05-17 07:10:48, 11.3%,2319,43.3,  2.93 W   
2024-05-17 07:11:53, 11.1%,2317,43.8,  2.33 W   
2024-05-17 07:12:58,  9.7%,2317,42.8,  3.31 W   
2024-05-17 07:14:02, 10.3%,2319,42.8,  1.23 W   
2024-05-17 07:15:07,  4.0%,2320,42.3,  1.94 W   
2024-05-17 07:16:12, 11.7%,2320,43.3,  3.86 W   
2024-05-17 07:17:16,  7.9%,2318,43.3,  2.83 W   
2024-05-17 07:18:21,  5.0%,2049,44.3,  333 mW   
2024-05-17 07:19:25,  6.4%,2049,42.3,  413 mW   
2024-05-17 07:20:30,  5.7%,2047,41.8,  425 mW   
2024-05-17 07:21:35,  7.1%,2046,42.8,  528 mW   
2024-05-17 07:22:39,  6.4%,2046,42.8,  369 mW   
2024-05-17 07:23:44,124.1%,2046,44.8,  8.34 W   
2024-05-17 07:24:50,128.0%,2045,45.2,  7.71 W   
2024-05-17 07:25:56,288.1%,2464,48.7,  4.59 W   
2024-05-17 07:27:02,281.0%,2466,49.1,  4.50 W   
2024-05-17 07:28:08,301.0%,2465,51.6,  4.78 W   
2024-05-17 07:29:15,292.9%,2467,50.6,  4.63 W   
2024-05-17 07:30:21,298.6%,2467,51.1,  4.73 W   
2024-05-17 07:31:27,103.7%,2466,46.7,  2.65 W   
2024-05-17 07:32:31, 18.0%,2738,44.8,  4.53 W   
2024-05-17 07:33:36, 17.5%,2740,45.7,  4.54 W   
2024-05-17 07:34:41,  6.1%,2467,44.3,  332 mW   
2024-05-17 07:35:45,  5.0%,2467,43.3,  311 mW   
2024-05-17 07:36:50,  0.7%,2469,43.8,  266 mW   
2024-05-17 07:37:54,  0.5%,2468,42.8,  234 mW   
2024-05-17 07:38:59, 13.2%,2468,43.3,  1.16 W   
2024-05-17 07:40:04,127.9%,2465,46.7,  3.54 W   
2024-05-17 07:41:10,337.5%,2465,49.1,  5.39 W   
2024-05-17 07:42:16,327.8%,2467,51.6,  5.21 W   
2024-05-17 07:43:23,235.5%,2466,50.6,  3.80 W   
2024-05-17 07:44:29,294.5%,2466,52.1,  4.73 W   
2024-05-17 07:45:36,376.0%,2464,51.6,  5.87 W   
