
2024-05-20 18:21:08,  4.6%,371,44.8,  637 mW   
2024-05-20 18:21:24,  3.2%,408,43.3,  549 mW   
2024-05-20 18:22:12,  5.0%,408,43.3,  740 mW   
2024-05-20 18:22:28,  5.4%,408,43.8,  554 mW   
2024-05-20 18:23:17,392.3%,951,58.4,  6.13 W   
2024-05-20 18:23:32,102.6%,1609,52.5,  2.82 W   
2024-05-20 18:24:21, 13.0%,1744,46.7,  5.46 W   
2024-05-20 18:24:36, 11.8%,1744,46.2,  4.41 W   
2024-05-20 18:25:25, 11.2%,1747,44.3,  4.72 W   
2024-05-20 18:25:40,  8.7%,1747,45.2,  4.27 W   
2024-05-20 18:26:29,  5.4%,1746,44.8,  2.60 W   
2024-05-20 18:26:44, 12.0%,1746,43.3,  2.10 W   
2024-05-20 18:27:33,  9.8%,1747,42.8,  2.78 W   
2024-05-20 18:27:49, 12.9%,1746,43.3,  3.64 W   
2024-05-20 18:28:38, 12.4%,1745,42.8,  3.13 W   
2024-05-20 18:28:54,  9.1%,1746,43.3,  2.78 W   
2024-05-20 18:29:43, 10.7%,1748,43.3,  3.48 W   
2024-05-20 18:29:58, 11.1%,1746,43.3,  3.27 W   
2024-05-20 18:30:48,  6.0%,1746,42.3,  2.79 W   
2024-05-20 18:31:03, 10.8%,1745,43.3,  3.30 W   
2024-05-20 18:31:52,  6.0%,1476,42.8,  434 mW   
2024-05-20 18:32:08,  6.1%,1477,42.3,  414 mW   
2024-05-20 18:32:57,  6.1%,1478,41.8,  444 mW   
2024-05-20 18:33:12,  6.2%,1478,42.3,  465 mW   
2024-05-20 18:34:01,  9.0%,1478,41.3,  481 mW   
2024-05-20 18:34:17,  9.8%,1478,41.3,  751 mW   
2024-05-20 18:35:06,  5.3%,1477,42.3,  311 mW   
2024-05-20 18:35:21, 11.4%,1477,41.8,  772 mW   
2024-05-20 18:36:10,  6.5%,1477,41.8,  319 mW   
2024-05-20 18:36:26,  5.6%,1477,41.3,  351 mW   
2024-05-20 18:37:15,  5.4%,1478,42.3,  363 mW   
2024-05-20 18:37:31,  5.9%,1478,41.8,  329 mW   
2024-05-20 18:38:20, 77.8%,1500,43.8,  6.91 W   
2024-05-20 18:38:36,115.9%,1543,43.8,  7.10 W   
2024-05-20 18:39:25, 95.2%,1555,43.8,  3.79 W   
2024-05-20 18:39:41,103.7%,1583,45.7,  5.73 W   
2024-05-20 18:40:31,110.1%,1632,44.8,  7.25 W   
2024-05-20 18:40:46, 96.9%,1650,44.8,  5.72 W   
2024-05-20 18:41:36, 92.9%,1694,44.3,  4.34 W   
