
2024-05-28 11:02:16, 34.5%,404,39.4,  1.94 W   
2024-05-28 11:03:20,  5.0%,1665,42.8,  831 mW   
2024-05-28 11:04:24,  3.8%,1669,37.4,  503 mW   
2024-05-28 11:05:27,  3.6%,1667,35.0,  815 mW   
2024-05-28 11:06:31,  9.5%,1670,36.0,  3.20 W   
2024-05-28 11:07:35, 10.6%,1670,35.0,  1.79 W   
2024-05-28 11:08:39, 14.1%,1672,36.0,  4.46 W   
2024-05-28 11:09:43,  8.7%,1670,35.5,  3.10 W   
2024-05-28 11:10:47,  4.2%,1504,34.5,  615 mW   
2024-05-28 11:11:51,  4.8%,1506,34.0,  703 mW   
2024-05-28 11:12:55,121.4%,1507,40.4,  3.85 W   
2024-05-28 11:14:00,102.9%,1904,44.8,  2.85 W   
2024-05-28 11:15:04, 10.5%,1905,37.0,  3.75 W   
2024-05-28 11:16:08,  5.8%,1905,37.0,  5.29 W   
2024-05-28 11:17:11,  6.9%,1904,36.0,  2.48 W   
2024-05-28 11:18:15,  9.8%,1741,35.5,  3.80 W   
2024-05-28 11:19:19,  4.5%,1740,34.0,  643 mW   
2024-05-28 11:20:23,  4.2%,1741,35.5,  662 mW   
2024-05-28 11:21:27, 58.2%,1683,40.4,  6.12 W   
2024-05-28 11:22:32,108.1%,1717,44.8,  7.16 W   
2024-05-28 11:23:36,  6.5%,1928,44.8,  4.93 W   
2024-05-28 11:24:40, 11.2%,1928,39.9,  4.49 W   
2024-05-28 11:25:43, 11.7%,1930,39.9,  5.09 W   
2024-05-28 11:26:47,  2.7%,1765,38.4,  583 mW   
2024-05-28 11:27:51,  3.9%,1766,38.4,  827 mW   
2024-05-28 11:28:55,  4.6%,1767,38.4,  960 mW   
2024-05-28 11:29:59,  4.8%,1765,38.9,  543 mW   
2024-05-28 11:31:03, 46.3%,1763,42.3,  5.91 W   
2024-05-28 11:32:07, 67.6%,1764,45.2,  2.31 W   
2024-05-28 11:33:11, 12.2%,1899,45.2,  5.96 W   
2024-05-28 11:34:15, 12.8%,1898,42.8,  5.45 W   
2024-05-28 11:35:19, 15.7%,1899,41.8,  5.95 W   
2024-05-28 11:36:23,  7.9%,1733,39.4,  934 mW   
2024-05-28 11:37:27,  4.9%,1735,39.4,  684 mW   
2024-05-28 11:38:31,  4.0%,1736,39.9,  532 mW   
2024-05-28 11:39:35, 32.2%,1735,42.8,  2.66 W   
2024-05-28 11:40:39,105.3%,1735,48.2,  6.82 W   
2024-05-28 11:41:43, 12.3%,1929,45.7,  4.90 W   
2024-05-28 11:42:47,  6.1%,1929,43.8,  4.24 W   
2024-05-28 11:43:51, 11.7%,1761,42.8,  4.23 W   
2024-05-28 11:44:55,  4.3%,1764,40.9,  508 mW   
2024-05-28 11:45:59,  6.9%,1764,41.3,  888 mW   
2024-05-28 11:47:03,124.2%,1763,43.8,  11.9 W   
2024-05-28 11:48:07,101.3%,1719,52.1,  2.78 W   
2024-05-28 11:49:11,  8.5%,1900,43.3,  6.83 W   
2024-05-28 11:50:16, 11.0%,1899,41.3,  3.35 W   
2024-05-28 11:51:21, 19.0%,1899,40.9,  5.86 W   
2024-05-28 11:52:25,  5.7%,1738,40.4,  343 mW   
2024-05-28 11:53:30,  5.3%,1737,40.4,  344 mW   
2024-05-28 11:54:35,100.9%,1738,42.3,  4.61 W   
2024-05-28 11:55:42,333.7%,1681,48.2,  5.21 W   
2024-05-28 11:56:47, 17.8%,1905,41.3,  5.43 W   
2024-05-28 11:57:51, 15.9%,1906,40.9,  4.29 W   
2024-05-28 11:58:56, 12.9%,1905,41.8,  3.33 W   
2024-05-28 12:00:01,  6.7%,1739,40.4,  326 mW   
2024-05-28 12:01:05,  0.7%,1741,39.9,  223 mW   
2024-05-28 12:02:11,293.8%,1682,43.8,  4.64 W   
2024-05-28 12:03:16, 86.2%,1708,43.8,  2.44 W   
2024-05-28 12:04:21, 15.1%,1927,41.3,  4.58 W   
2024-05-28 12:05:26, 15.4%,1929,42.3,  5.06 W   
2024-05-28 12:06:30, 12.0%,1929,41.8,  2.38 W   
2024-05-28 12:07:35,  6.1%,1764,39.9,  329 mW   
2024-05-28 12:08:39,  4.9%,1763,39.9,  279 mW   
2024-05-28 12:09:46,223.1%,1681,46.2,  3.56 W   
2024-05-28 12:10:51, 12.8%,1922,42.8,  2.01 W   
2024-05-28 12:11:55, 13.9%,1923,42.8,  4.41 W   
2024-05-28 12:13:00, 18.0%,1926,41.3,  5.30 W   
2024-05-28 12:14:05,  5.8%,1760,41.8,  380 mW   
2024-05-28 12:15:09, 11.3%,1758,39.4,  725 mW   
2024-05-28 12:16:15,114.3%,1718,42.8,  11.4 W   
2024-05-28 12:17:20,100.8%,1682,45.7,  1.89 W   
2024-05-28 12:18:24, 13.9%,1924,41.8,  4.69 W   
2024-05-28 12:19:29, 16.1%,1926,42.3,  4.93 W   
2024-05-28 12:20:34, 14.1%,1920,42.8,  4.48 W   
