
2024-05-26 07:52:15,  4.5%,374,46.2,  561 mW   
2024-05-26 07:53:19, 96.9%,1691,56.4,  2.10 W   
2024-05-26 07:54:23,  4.9%,2041,49.6,  1.02 W   
2024-05-26 07:55:27,  7.7%,2045,47.7,  2.21 W   
2024-05-26 07:56:31,  6.6%,2044,47.2,  2.17 W   
2024-05-26 07:57:35,  7.8%,2042,47.2,  1.22 W   
2024-05-26 07:58:39, 12.8%,2042,47.2,  5.20 W   
2024-05-26 07:59:42,  6.6%,2043,48.2,  4.62 W   
2024-05-26 08:00:46, 15.0%,2044,48.2,  6.17 W   
2024-05-26 08:01:50,  2.9%,2042,46.7,  594 mW   
2024-05-26 08:02:54,  4.4%,2044,46.2,  566 mW   
2024-05-26 08:03:58,  4.7%,2042,46.2,  857 mW   
2024-05-26 08:05:02,  4.5%,2043,45.2,  517 mW   
2024-05-26 08:06:06,  3.3%,2043,45.2,  514 mW   
2024-05-26 08:07:10, 60.3%,2041,50.6,  3.79 W   
2024-05-26 08:08:15,119.5%,2043,56.0,  8.02 W   
2024-05-26 08:09:20,308.5%,2467,66.2,  5.18 W   
2024-05-26 08:10:24, 15.1%,2544,53.0,  6.30 W   
2024-05-26 08:11:28, 15.0%,2544,50.6,  4.65 W   
2024-05-26 08:12:32,  4.6%,2546,48.2,  3.79 W   
2024-05-26 08:13:36,  2.5%,2541,49.1,  664 mW   
2024-05-26 08:14:39,  3.5%,2542,46.7,  886 mW   
2024-05-26 08:15:43,  5.4%,2542,45.7,  1.26 W   
2024-05-26 08:16:47,  3.7%,2543,46.7,  734 mW   
2024-05-26 08:17:51,  3.3%,2542,45.7,  646 mW   
2024-05-26 08:18:55,  2.7%,2544,45.7,  582 mW   
2024-05-26 08:19:59,  3.1%,2545,45.7,  519 mW   
2024-05-26 08:21:03, 42.6%,2542,47.7,  3.07 W   
2024-05-26 08:22:07, 65.4%,2541,51.6,  2.62 W   
2024-05-26 08:23:12,101.8%,2543,55.0,  3.07 W   
2024-05-26 08:24:16,108.4%,2544,56.9,  5.52 W   
2024-05-26 08:25:21,100.5%,2542,62.8,  2.07 W   
2024-05-26 08:26:25, 11.1%,2545,52.1,  7.51 W   
2024-05-26 08:27:29, 14.8%,2546,50.6,  5.31 W   
2024-05-26 08:28:32,  3.6%,2541,49.1,  520 mW   
2024-05-26 08:29:36,  5.0%,2542,46.2,  562 mW   
2024-05-26 08:30:40,  4.8%,2544,46.7,  634 mW   
2024-05-26 08:31:44,  3.3%,2545,45.7,  696 mW   
2024-05-26 08:32:48,  8.2%,2542,46.2,  1.03 W   
2024-05-26 08:33:52,  3.7%,2544,46.7,  622 mW   
2024-05-26 08:34:56,  3.9%,2544,47.2,  699 mW   
2024-05-26 08:36:00,  4.1%,2545,45.7,  783 mW   
2024-05-26 08:37:04,115.1%,2544,53.0,  8.34 W   
2024-05-26 08:38:09, 99.8%,2543,55.5,  2.50 W   
2024-05-26 08:39:13,102.0%,2540,54.5,  3.04 W   
2024-05-26 08:40:17, 92.2%,2647,57.9,  3.10 W   
2024-05-26 08:41:22,100.2%,2507,60.3,  2.30 W   
2024-05-26 08:42:26, 14.5%,2558,52.1,  5.22 W   
2024-05-26 08:43:30, 13.7%,2556,49.1,  5.72 W   
2024-05-26 08:44:34, 13.6%,2559,50.6,  5.29 W   
2024-05-26 08:45:38,  3.6%,2555,46.2,  596 mW   
2024-05-26 08:46:42,  2.7%,2555,46.7,  609 mW   
2024-05-26 08:47:46,  3.3%,2555,45.2,  876 mW   
2024-05-26 08:48:50,  2.8%,2558,46.2,  517 mW   
2024-05-26 08:49:54,  3.1%,2558,45.2,  537 mW   
2024-05-26 08:50:58,  4.3%,2556,46.7,  1.06 W   
2024-05-26 08:52:02,  4.0%,2558,46.2,  683 mW   
2024-05-26 08:53:05,  4.2%,2557,47.2,  711 mW   
2024-05-26 08:54:10, 54.4%,2556,54.0,  8.15 W   
2024-05-26 08:55:16,107.1%,2508,48.7,  2.61 W   
