
2024-05-20 18:21:12,  7.8%,369,45.2,  1.03 W   
2024-05-20 18:21:28,  4.5%,369,43.3,  1.21 W   
2024-05-20 18:22:16,  8.2%,404,42.8,  1.12 W   
2024-05-20 18:22:32,  4.2%,404,43.8,  480 mW   
2024-05-20 18:23:21,101.1%,1461,56.9,  2.49 W   
2024-05-20 18:23:36,102.0%,1636,53.5,  2.70 W   
2024-05-20 18:24:24,  5.8%,1729,46.7,  4.56 W   
2024-05-20 18:24:40, 15.6%,1730,46.7,  3.65 W   
2024-05-20 18:25:28,  4.5%,1732,45.7,  3.27 W   
2024-05-20 18:25:44,  7.5%,1732,45.2,  3.34 W   
2024-05-20 18:26:32,  5.5%,1732,44.8,  2.39 W   
2024-05-20 18:26:48, 11.6%,1727,45.2,  2.73 W   
2024-05-20 18:27:37, 16.9%,1730,44.3,  2.55 W   
2024-05-20 18:27:53,  9.1%,1731,44.3,  2.24 W   
2024-05-20 18:28:42, 10.9%,1730,43.8,  2.62 W   
2024-05-20 18:28:57, 11.2%,1730,43.3,  2.31 W   
2024-05-20 18:29:46,  7.1%,1728,43.3,  2.36 W   
2024-05-20 18:30:02,  9.0%,1728,43.8,  2.26 W   
2024-05-20 18:30:51, 13.8%,1730,44.3,  3.89 W   
2024-05-20 18:31:07, 13.8%,1729,43.3,  3.41 W   
2024-05-20 18:31:56, 14.5%,1731,42.8,  4.48 W   
2024-05-20 18:32:11, 16.0%,1731,42.8,  3.94 W   
2024-05-20 18:33:00,  4.7%,1460,43.8,  283 mW   
2024-05-20 18:33:16,  5.5%,1460,42.8,  351 mW   
2024-05-20 18:34:05,  6.1%,1461,42.3,  325 mW   
2024-05-20 18:34:20,  6.5%,1462,43.8,  319 mW   
2024-05-20 18:35:09, 11.0%,1461,42.8,  694 mW   
2024-05-20 18:35:25,  5.0%,1461,42.3,  315 mW   
2024-05-20 18:36:14,  6.7%,1460,42.3,  415 mW   
2024-05-20 18:36:30,  6.3%,1461,42.8,  353 mW   
2024-05-20 18:37:19,  9.0%,1460,42.8,  885 mW   
2024-05-20 18:37:34,  5.3%,1461,41.3,  674 mW   
2024-05-20 18:38:23,  6.9%,1461,42.3,  389 mW   
2024-05-20 18:38:39,  1.3%,1462,42.8,  410 mW   
2024-05-20 18:39:28,  5.3%,1462,42.3,  367 mW   
2024-05-20 18:39:43,  6.0%,1461,41.8,  479 mW   
2024-05-20 18:40:32,  6.4%,1461,43.3,  385 mW   
2024-05-20 18:40:48,  4.2%,1462,41.8,  705 mW   
2024-05-20 18:41:37,  6.2%,1461,42.3,  434 mW   
2024-05-20 18:41:52,  6.4%,1462,42.3,  566 mW   
2024-05-20 18:42:41,  5.1%,1458,42.3,  305 mW   
2024-05-20 18:42:57,  5.9%,1458,42.8,  332 mW   
2024-05-20 18:43:46,  6.4%,1460,42.3,  311 mW   
2024-05-20 18:44:01,  9.4%,1462,41.3,  731 mW   
2024-05-20 18:44:50,  6.3%,1461,41.8,  321 mW   
2024-05-20 18:45:06,  6.1%,1461,41.8,  738 mW   
2024-05-20 18:45:55,105.3%,1485,44.8,  3.17 W   
2024-05-20 18:46:11,112.8%,1536,44.3,  2.91 W   
2024-05-20 18:47:01,115.2%,1553,45.7,  2.96 W   
2024-05-20 18:47:16, 85.6%,1603,44.8,  2.10 W   
2024-05-20 18:48:06,115.1%,1612,45.7,  5.65 W   
2024-05-20 18:48:21,105.5%,1652,46.2,  4.65 W   
2024-05-20 18:49:12,231.5%,2109,48.7,  3.71 W   
2024-05-20 18:49:28,367.5%,2105,49.1,  5.74 W   
2024-05-20 18:50:17, 93.3%,2202,45.2,  2.47 W   
2024-05-20 18:50:33, 91.7%,2595,45.7,  2.43 W   
2024-05-20 18:51:22, 11.4%,2597,44.3,  4.03 W   
2024-05-20 18:51:38, 12.3%,2599,43.8,  5.16 W   
2024-05-20 18:52:27, 14.4%,2598,43.8,  4.20 W   
2024-05-20 18:52:43, 18.2%,2599,43.8,  4.92 W   
2024-05-20 18:53:31, 16.8%,2599,44.8,  4.72 W   
2024-05-20 18:53:47, 19.9%,2597,43.8,  5.40 W   
2024-05-20 18:54:36,  5.7%,2327,43.3,  329 mW   
2024-05-20 18:54:52,  5.0%,2327,43.3,  305 mW   
2024-05-20 18:55:40,  6.3%,2329,43.3,  287 mW   
2024-05-20 18:55:56,  6.4%,2326,42.8,  337 mW   
2024-05-20 18:56:45,  5.2%,2326,42.3,  328 mW   
2024-05-20 18:57:01, 10.6%,2326,42.8,  772 mW   
2024-05-20 18:57:50,  6.0%,2328,42.8,  489 mW   
2024-05-20 18:58:06,  1.0%,2327,41.8,  337 mW   
2024-05-20 18:58:55, 94.3%,2326,42.3,  5.62 W   
2024-05-20 18:59:11, 88.2%,2327,43.8,  4.52 W   
2024-05-20 19:00:00,106.9%,2325,45.2,  5.91 W   
2024-05-20 19:00:16,112.5%,2327,45.2,  6.09 W   
2024-05-20 19:01:05,120.4%,2326,45.7,  2.84 W   
2024-05-20 19:01:21,100.5%,2326,46.2,  2.69 W   
2024-05-20 19:02:11,303.7%,2105,46.2,  4.84 W   
2024-05-20 19:02:28,291.7%,2106,50.1,  4.64 W   
2024-05-20 19:03:16,101.3%,2156,46.7,  2.57 W   
2024-05-20 19:03:33, 83.5%,2318,45.7,  2.31 W   
2024-05-20 19:04:21, 21.3%,2742,45.2,  5.89 W   
2024-05-20 19:04:38, 21.2%,2744,45.7,  5.77 W   
2024-05-20 19:05:26, 53.0%,2469,45.7,  5.67 W   
2024-05-20 19:05:42,  5.2%,2468,44.3,  282 mW   
2024-05-20 19:06:30, 11.4%,2468,43.8,  828 mW   
2024-05-20 19:06:47,  5.1%,2473,43.3,  291 mW   
2024-05-20 19:07:35,  2.2%,2472,42.3,  357 mW   
2024-05-20 19:07:51,  6.5%,2472,42.8,  293 mW   
2024-05-20 19:08:39, 11.1%,2472,43.3,  772 mW   
2024-05-20 19:08:56, 10.5%,2472,42.8,  828 mW   
2024-05-20 19:09:44,  6.2%,2471,43.8,  311 mW   
2024-05-20 19:10:00,  6.6%,2471,41.3,  351 mW   
2024-05-20 19:10:49, 40.9%,2470,42.3,  2.68 W   
2024-05-20 19:11:06,107.0%,2470,45.2,  5.85 W   
2024-05-20 19:11:54,113.3%,2470,46.7,  7.10 W   
2024-05-20 19:12:11,116.9%,2468,46.2,  6.06 W   
2024-05-20 19:12:59,111.8%,2468,46.2,  4.73 W   
2024-05-20 19:13:17,106.6%,2469,46.2,  2.45 W   
2024-05-20 19:14:04,102.3%,2530,44.8,  2.42 W   
2024-05-20 19:14:22, 89.5%,2470,46.2,  1.63 W   
2024-05-20 19:15:10,359.7%,2104,49.6,  5.62 W   
2024-05-20 19:15:27, 91.6%,2104,46.7,  2.38 W   
2024-05-20 19:16:15, 30.6%,2380,46.2,  7.49 W   
2024-05-20 19:16:31, 23.4%,2377,45.2,  5.37 W   
2024-05-20 19:17:20, 17.6%,2381,45.7,  5.09 W   
2024-05-20 19:17:36, 19.4%,2380,43.8,  4.93 W   
2024-05-20 19:18:25,  7.1%,2109,46.2,  465 mW   
2024-05-20 19:18:41,  6.0%,2109,44.3,  451 mW   
2024-05-20 19:19:29,  7.6%,2109,43.3,  371 mW   
2024-05-20 19:19:45, 10.7%,2109,43.3,  730 mW   
2024-05-20 19:20:34,  4.4%,2109,43.3,  316 mW   
2024-05-20 19:20:50,  7.1%,2109,42.8,  365 mW   
2024-05-20 19:21:38,  5.0%,2108,41.3,  297 mW   
2024-05-20 19:21:54,  6.3%,2106,42.3,  280 mW   
2024-05-20 19:22:43,  6.9%,2108,43.3,  315 mW   
2024-05-20 19:22:59,  6.1%,2108,41.3,  303 mW   
2024-05-20 19:23:48,  4.7%,2109,43.3,  295 mW   
2024-05-20 19:24:03,  5.7%,2108,42.8,  362 mW   
2024-05-20 19:24:53,106.8%,2108,44.8,  4.15 W   
2024-05-20 19:25:09,113.1%,2106,45.2,  4.78 W   
2024-05-20 19:25:58,109.2%,2117,44.8,  4.73 W   
2024-05-20 19:26:14,111.7%,2170,44.8,  5.46 W   
2024-05-20 19:27:03,112.7%,2195,44.8,  3.05 W   
2024-05-20 19:27:19,107.9%,2202,45.7,  2.56 W   
2024-05-20 19:28:08,113.4%,2314,46.2,  3.17 W   
2024-05-20 19:28:24,102.2%,2106,44.3,  2.35 W   
2024-05-20 19:29:14,369.0%,2105,49.1,  5.76 W   
2024-05-20 19:29:29, 95.0%,2107,47.2,  1.83 W   
2024-05-20 19:30:19, 27.1%,2378,45.7,  7.34 W   
2024-05-20 19:30:34, 19.5%,2380,44.8,  6.02 W   
2024-05-20 19:31:24, 20.9%,2380,45.7,  5.56 W   
2024-05-20 19:31:39, 22.6%,2382,46.2,  5.80 W   
2024-05-20 19:32:29,  6.2%,2110,44.8,  949 mW   
2024-05-20 19:32:43,  6.0%,2107,44.3,  319 mW   
2024-05-20 19:33:33,  5.7%,2107,43.8,  300 mW   
2024-05-20 19:33:48,  4.6%,2106,42.3,  275 mW   
2024-05-20 19:34:38,  5.4%,2106,42.8,  424 mW   
2024-05-20 19:34:53,  6.3%,2107,42.3,  366 mW   
2024-05-20 19:35:42,  6.0%,2107,42.3,  452 mW   
2024-05-20 19:35:57,  4.5%,2109,41.8,  325 mW   
2024-05-20 19:36:47,  7.0%,2106,41.3,  427 mW   
2024-05-20 19:37:02,  5.9%,2109,42.8,  343 mW   
2024-05-20 19:37:51,  6.3%,2107,42.8,  383 mW   
2024-05-20 19:38:06,  5.8%,2109,42.8,  391 mW   
2024-05-20 19:38:57,118.0%,2108,43.8,  7.95 W   
2024-05-20 19:39:11, 95.1%,2107,45.2,  5.56 W   
2024-05-20 19:40:02, 97.2%,2115,45.2,  4.16 W   
2024-05-20 19:40:17,116.1%,2157,45.2,  3.17 W   
2024-05-20 19:41:07,108.9%,2207,45.7,  2.74 W   
2024-05-20 19:41:22, 84.7%,2106,46.2,  2.38 W   
2024-05-20 19:42:12, 95.1%,2106,45.7,  1.76 W   
2024-05-20 19:42:28,267.9%,2108,47.7,  4.26 W   
2024-05-20 19:43:17,106.9%,2107,46.7,  2.93 W   
2024-05-20 19:43:34, 95.8%,2128,46.2,  2.46 W   
2024-05-20 19:44:22, 17.8%,2380,44.3,  5.07 W   
2024-05-20 19:44:38, 18.8%,2379,44.3,  5.07 W   
2024-05-20 19:45:26, 11.0%,2379,44.3,  3.40 W   
2024-05-20 19:45:43, 13.0%,2380,43.3,  3.14 W   
2024-05-20 19:46:31, 14.7%,2381,44.3,  4.52 W   
2024-05-20 19:46:48, 14.6%,2378,43.8,  3.51 W   
2024-05-20 19:47:36,  7.1%,2108,44.3,  1.22 W   
2024-05-20 19:47:52,  5.6%,2109,44.8,  439 mW   
2024-05-20 19:48:40,  6.4%,2110,43.3,  362 mW   
2024-05-20 19:48:57,  7.5%,2110,42.8,  532 mW   
2024-05-20 19:49:45,  4.7%,2110,43.3,  396 mW   
2024-05-20 19:50:01,  4.7%,2110,42.8,  429 mW   
2024-05-20 19:50:49,  5.9%,2110,41.8,  403 mW   
2024-05-20 19:51:06,  4.9%,2110,42.8,  440 mW   
2024-05-20 19:51:54,  1.3%,2110,42.3,  247 mW   
2024-05-20 19:52:10,  5.3%,2108,42.3,  290 mW   
2024-05-20 19:52:59,  5.0%,2106,41.8,  289 mW   
2024-05-20 19:53:15,  6.4%,2107,42.3,  408 mW   
2024-05-20 19:54:03,  5.7%,2109,41.8,  390 mW   
2024-05-20 19:54:20,  6.2%,2108,42.3,  303 mW   
2024-05-20 19:55:08,  6.7%,2107,42.3,  337 mW   
2024-05-20 19:55:24,  4.6%,2108,41.3,  289 mW   
2024-05-20 19:56:12,  6.4%,2110,42.3,  322 mW   
2024-05-20 19:56:29, 10.3%,2110,41.3,  744 mW   
2024-05-20 19:57:17,  6.3%,2107,43.3,  298 mW   
2024-05-20 19:57:34, 81.0%,2103,42.3,  6.60 W   
2024-05-20 19:58:22, 68.4%,2106,44.8,  3.68 W   
2024-05-20 19:58:39,104.5%,2117,45.2,  2.87 W   
2024-05-20 19:59:27,108.8%,2191,44.8,  6.15 W   
2024-05-20 19:59:44,114.5%,2199,45.2,  5.07 W   
2024-05-20 20:00:32, 97.1%,2217,45.2,  5.23 W   
2024-05-20 20:00:49, 94.8%,2164,45.2,  2.63 W   
2024-05-20 20:01:37,105.1%,2106,46.7,  2.62 W   
2024-05-20 20:01:55,213.6%,2108,47.7,  3.45 W   
2024-05-20 20:02:42, 99.7%,2107,45.7,  1.80 W   
2024-05-20 20:03:01, 95.9%,2114,46.2,  2.50 W   
2024-05-20 20:03:47, 21.3%,2377,44.8,  5.69 W   
2024-05-20 20:04:06, 13.8%,2379,44.8,  4.35 W   
2024-05-20 20:04:52, 13.6%,2380,44.3,  4.34 W   
2024-05-20 20:05:10, 19.6%,2380,44.8,  3.98 W   
2024-05-20 20:05:56, 10.3%,2379,43.8,  2.84 W   
2024-05-20 20:06:15,  8.2%,2377,43.8,  1.98 W   
2024-05-20 20:07:01, 15.4%,2381,43.8,  2.91 W   
2024-05-20 20:07:19, 10.3%,2379,43.8,  1.05 W   
2024-05-20 20:08:06,  6.6%,2105,43.3,  403 mW   
2024-05-20 20:08:24,  4.0%,2106,42.8,  318 mW   
2024-05-20 20:09:10, 11.1%,2108,42.8,  802 mW   
2024-05-20 20:09:29,  5.7%,2107,43.8,  343 mW   
2024-05-20 20:10:15,  5.7%,2109,42.3,  278 mW   
2024-05-20 20:10:33,  6.0%,2110,42.8,  341 mW   
2024-05-20 20:11:19,  5.8%,2107,43.3,  323 mW   
2024-05-20 20:11:38,  5.4%,2108,41.8,  362 mW   
2024-05-20 20:12:24,  5.5%,2108,42.8,  322 mW   
2024-05-20 20:12:42,  5.4%,2108,41.8,  307 mW   
2024-05-20 20:13:28,  6.7%,2106,42.8,  429 mW   
2024-05-20 20:13:47,  5.5%,2108,42.8,  474 mW   
2024-05-20 20:14:33,  6.1%,2108,43.3,  313 mW   
2024-05-20 20:14:51,  5.3%,2107,42.8,  305 mW   
2024-05-20 20:15:37,  5.6%,2110,43.8,  324 mW   
2024-05-20 20:15:56,  6.4%,2108,42.3,  516 mW   
