
2024-05-22 05:50:46,  4.0%,370,46.7,  509 mW   
2024-05-22 05:51:50,103.5%,1631,54.5,  2.79 W   
2024-05-22 05:52:54, 12.5%,1738,48.2,  3.67 W   
2024-05-22 05:53:58, 11.1%,1738,46.7,  4.64 W   
2024-05-22 05:55:02,  5.6%,1740,47.2,  5.07 W   
2024-05-22 05:56:06, 12.0%,1739,46.2,  4.85 W   
2024-05-22 05:57:10,  2.4%,1466,46.2,  648 mW   
2024-05-22 05:58:14,  4.0%,1465,46.7,  540 mW   
2024-05-22 05:59:18,  2.0%,1467,44.3,  585 mW   
2024-05-22 06:00:22,  2.2%,1467,45.2,  479 mW   
2024-05-22 06:01:26,  3.1%,1466,45.2,  473 mW   
2024-05-22 06:02:30, 92.9%,1521,51.1,  5.59 W   
2024-05-22 06:03:34,110.5%,1557,53.5,  5.37 W   
2024-05-22 06:04:39, 83.6%,1669,55.0,  4.07 W   
2024-05-22 06:05:43, 87.9%,2107,64.2,  1.57 W   
2024-05-22 06:06:47,  9.2%,2380,51.1,  7.00 W   
2024-05-22 06:07:52, 15.8%,2380,49.1,  6.29 W   
2024-05-22 06:08:55,  7.6%,2106,48.2,  840 mW   
2024-05-22 06:09:59,  3.1%,2110,45.2,  559 mW   
2024-05-22 06:11:03,  3.8%,2110,44.8,  494 mW   
2024-05-22 06:12:07,  3.1%,2111,45.2,  591 mW   
2024-05-22 06:13:11,  3.0%,2111,44.8,  819 mW   
2024-05-22 06:14:15, 37.8%,2109,45.7,  7.62 W   
2024-05-22 06:15:19, 87.0%,2107,51.1,  4.49 W   
2024-05-22 06:16:23, 98.2%,2135,55.0,  4.42 W   
2024-05-22 06:17:28, 92.4%,2253,56.9,  7.75 W   
2024-05-22 06:18:32,101.6%,2677,56.4,  2.97 W   
2024-05-22 06:19:36, 12.3%,2753,50.1,  5.12 W   
2024-05-22 06:20:40,  8.3%,2477,49.1,  1.16 W   
2024-05-22 06:21:44,  3.6%,2481,46.7,  594 mW   
2024-05-22 06:22:48,  3.0%,2482,45.7,  825 mW   
2024-05-22 06:23:52,  6.2%,2480,44.8,  401 mW   
2024-05-22 06:24:57,  5.3%,2477,44.8,  308 mW   
2024-05-22 06:26:01,  5.5%,2478,44.3,  306 mW   
2024-05-22 06:27:07,129.2%,2478,46.2,  7.18 W   
2024-05-22 06:28:12,110.2%,2481,47.7,  2.64 W   
2024-05-22 06:29:17,110.4%,2478,48.7,  2.81 W   
2024-05-22 06:30:22, 89.8%,2109,46.2,  1.64 W   
2024-05-22 06:31:27,103.2%,2110,49.1,  2.59 W   
2024-05-22 06:32:32, 22.1%,2385,47.2,  6.04 W   
2024-05-22 06:33:37, 16.6%,2384,47.2,  4.73 W   
2024-05-22 06:34:41, 10.2%,2113,46.7,  788 mW   
2024-05-22 06:35:46,  5.1%,2114,44.8,  321 mW   
2024-05-22 06:36:50,  5.3%,2113,45.2,  365 mW   
2024-05-22 06:37:55,  5.2%,2116,45.2,  292 mW   
2024-05-22 06:39:00,  5.7%,2113,43.8,  357 mW   
2024-05-22 06:40:05, 91.4%,2146,45.7,  5.99 W   
2024-05-22 06:41:10, 91.1%,2212,46.7,  3.97 W   
2024-05-22 06:42:15, 72.7%,2256,46.7,  2.15 W   
2024-05-22 06:43:20,113.1%,2330,47.7,  2.91 W   
2024-05-22 06:44:26,264.5%,2142,51.6,  4.22 W   
2024-05-22 06:45:32,101.9%,2410,46.7,  2.56 W   
2024-05-22 06:46:36, 16.5%,2717,45.7,  4.57 W   
2024-05-22 06:47:41, 17.2%,2722,45.7,  4.99 W   
2024-05-22 06:48:46,  4.9%,2442,45.2,  320 mW   
2024-05-22 06:49:50,  5.7%,2447,44.8,  375 mW   
2024-05-22 06:50:55,  6.3%,2444,43.8,  692 mW   
2024-05-22 06:51:59,  0.9%,2444,45.2,  313 mW   
2024-05-22 06:53:05,134.5%,2443,46.7,  9.33 W   
2024-05-22 06:54:10,108.0%,2442,47.2,  2.51 W   
2024-05-22 06:55:15,111.3%,2442,47.7,  2.72 W   
2024-05-22 06:56:20,119.1%,2543,47.7,  3.25 W   
2024-05-22 06:57:27,273.5%,2109,50.1,  4.36 W   
2024-05-22 06:58:32,101.8%,2160,49.1,  2.53 W   
2024-05-22 06:59:36, 16.0%,2383,46.7,  4.78 W   
2024-05-22 07:00:41, 15.2%,2381,46.7,  3.60 W   
2024-05-22 07:01:46,  5.5%,2113,45.7,  311 mW   
2024-05-22 07:02:50,  5.3%,2113,44.3,  358 mW   
2024-05-22 07:03:55,  5.4%,2115,44.3,  340 mW   
2024-05-22 07:04:59,  4.9%,2111,44.3,  317 mW   
2024-05-22 07:06:05,106.0%,2136,46.7,  5.07 W   
2024-05-22 07:07:10,100.6%,2233,46.7,  4.77 W   
2024-05-22 07:08:15, 83.2%,2228,47.2,  4.84 W   
2024-05-22 07:09:20,105.0%,2366,46.7,  6.22 W   
2024-05-22 07:10:26,388.2%,2110,51.1,  6.06 W   
2024-05-22 07:11:32,103.7%,2534,46.7,  2.67 W   
2024-05-22 07:12:36, 15.4%,2385,46.7,  4.67 W   
2024-05-22 07:13:41,  9.0%,2112,47.7,  1.45 W   
2024-05-22 07:14:46,  5.6%,2113,45.2,  428 mW   
2024-05-22 07:15:50,  5.0%,2113,44.8,  370 mW   
2024-05-22 07:16:55,  5.4%,2114,45.2,  325 mW   
2024-05-22 07:17:59,  5.4%,2111,44.8,  294 mW   
2024-05-22 07:19:04,106.3%,2199,46.7,  6.04 W   
2024-05-22 07:20:10, 81.5%,2213,46.2,  6.15 W   
2024-05-22 07:21:15, 99.8%,2312,47.2,  4.40 W   
2024-05-22 07:22:21,246.6%,2109,50.6,  3.95 W   
2024-05-22 07:23:26,110.8%,2179,47.7,  2.84 W   
2024-05-22 07:24:31, 20.2%,2383,45.2,  5.85 W   
2024-05-22 07:25:36, 20.6%,2388,46.2,  5.81 W   
2024-05-22 07:26:40, 10.1%,2110,46.2,  734 mW   
2024-05-22 07:27:45,  4.7%,2111,45.2,  280 mW   
2024-05-22 07:28:49,  6.2%,2114,44.8,  308 mW   
2024-05-22 07:29:54,  6.1%,2112,43.8,  309 mW   
2024-05-22 07:30:59,  6.5%,2113,44.3,  308 mW   
2024-05-22 07:32:03,  5.4%,2112,44.3,  302 mW   
2024-05-22 07:33:08, 99.8%,2113,47.2,  6.60 W   
2024-05-22 07:34:14, 85.8%,2183,46.7,  2.44 W   
2024-05-22 07:35:19,113.0%,2300,48.2,  2.92 W   
2024-05-22 07:36:25,292.3%,2108,49.6,  4.64 W   
2024-05-22 07:37:30, 80.4%,2156,48.2,  2.34 W   
2024-05-22 07:38:35, 17.0%,2383,47.2,  5.12 W   
2024-05-22 07:39:40, 17.6%,2382,46.2,  4.77 W   
2024-05-22 07:40:44,  6.2%,2110,46.2,  314 mW   
2024-05-22 07:41:49,  6.1%,2111,45.2,  365 mW   
2024-05-22 07:42:53,  5.4%,2111,44.3,  302 mW   
2024-05-22 07:43:58,  6.4%,2113,45.2,  300 mW   
2024-05-22 07:45:02,  5.9%,2113,44.3,  429 mW   
2024-05-22 07:46:07,  5.4%,2111,45.2,  374 mW   
2024-05-22 07:47:12, 63.2%,2111,44.8,  3.75 W   
2024-05-22 07:48:17,122.5%,2151,47.2,  3.44 W   
2024-05-22 07:49:22,114.6%,2263,47.2,  3.09 W   
2024-05-22 07:50:27,113.3%,2359,48.2,  2.94 W   
2024-05-22 07:51:34,372.4%,2109,51.1,  5.81 W   
2024-05-22 07:52:38, 18.2%,2753,46.2,  5.57 W   
2024-05-22 07:53:43, 22.8%,2750,47.2,  6.51 W   
