
2024-05-20 09:47:05,  5.4%,375,40.4,  385 mW   
2024-05-20 09:48:09,  5.0%,464,38.9,  278 mW   
2024-05-20 09:49:15,269.7%,500,47.2,  4.30 W   
2024-05-20 09:50:21,271.5%,499,46.7,  4.31 W   
2024-05-20 09:51:28,233.9%,483,46.7,  3.72 W   
2024-05-20 09:52:34,318.2%,468,48.2,  5.06 W   
2024-05-20 09:53:40,290.6%,495,45.7,  4.62 W   
2024-05-20 09:54:46,260.6%,500,46.2,  4.16 W   
2024-05-20 09:55:53,314.5%,495,47.7,  4.96 W   
2024-05-20 09:56:59,351.5%,495,47.7,  5.60 W   
2024-05-20 09:58:05,320.5%,491,50.1,  5.08 W   
2024-05-20 09:59:11,276.5%,496,48.2,  4.38 W   
2024-05-20 10:00:18,257.1%,498,50.1,  4.12 W   
2024-05-20 10:01:25,284.8%,496,50.6,  4.50 W   
2024-05-20 10:02:31,257.8%,496,50.6,  4.13 W   
2024-05-20 10:03:37,235.4%,498,51.1,  3.74 W   
2024-05-20 10:04:43,249.9%,495,49.6,  3.96 W   
2024-05-20 10:05:50,306.4%,493,49.6,  4.89 W   
2024-05-20 10:06:56,309.9%,492,50.6,  4.93 W   
2024-05-20 10:08:02,275.9%,499,50.1,  4.43 W   
2024-05-20 10:09:07,  5.7%,493,47.7,  388 mW   
2024-05-20 10:10:13,308.6%,495,49.6,  4.90 W   
2024-05-20 10:11:19,287.4%,495,50.6,  4.58 W   
2024-05-20 10:12:25,285.6%,495,51.6,  4.58 W   
2024-05-20 10:13:32,310.3%,499,51.1,  5.00 W   
2024-05-20 10:14:36,  6.1%,492,47.2,  348 mW   
2024-05-20 10:15:42,296.4%,501,51.1,  4.68 W   
2024-05-20 10:16:49,328.8%,491,50.6,  5.20 W   
2024-05-20 10:17:55,281.3%,493,51.1,  4.49 W   
2024-05-20 10:19:02,277.2%,494,51.1,  4.46 W   
2024-05-20 10:20:06,  5.4%,496,45.7,  332 mW   
2024-05-20 10:21:13,255.4%,497,50.6,  4.13 W   
2024-05-20 10:22:19,274.1%,496,51.6,  4.34 W   
2024-05-20 10:23:25,268.3%,493,52.1,  4.28 W   
2024-05-20 10:24:31,325.8%,494,52.1,  5.16 W   
2024-05-20 10:25:36,  5.8%,495,45.7,  449 mW   
2024-05-20 10:26:42,325.6%,493,52.1,  5.17 W   
2024-05-20 10:27:48,342.4%,487,50.6,  5.44 W   
2024-05-20 10:28:54,225.6%,497,52.1,  3.59 W   
2024-05-20 10:30:00,260.5%,490,51.1,  4.12 W   
2024-05-20 10:31:05,  5.9%,469,45.2,  746 mW   
2024-05-20 10:32:11,270.2%,500,51.6,  4.30 W   
2024-05-20 10:33:17,254.3%,497,51.1,  4.06 W   
2024-05-20 10:34:24,248.5%,498,50.6,  3.96 W   
2024-05-20 10:35:30,276.9%,480,49.1,  4.40 W   
2024-05-20 10:36:36,268.5%,499,46.2,  4.25 W   
2024-05-20 10:37:42,310.1%,496,47.7,  4.95 W   
2024-05-20 10:38:48,270.1%,501,48.2,  4.35 W   
2024-05-20 10:39:55,286.1%,496,49.6,  4.55 W   
2024-05-20 10:41:01,302.0%,500,49.1,  4.77 W   
